card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,466.66,17.62,80.33,192.36,12.88,27.26,438.81
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,466.66,17.62,80.33,192.36,12.88,29.25,470.85
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,466.66,17.62,80.33,192.36,12.88,98.04,1578.18
14558128,Ash Blossom & Joyous Spring,Super Rare,1,466.66,17.62,80.33,192.36,12.88,29.53,475.35
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,466.66,17.62,80.33,192.36,12.88,30.43,489.79
89631146,Blue-Eyes White Dragon,Common,5,62.78,1.52,15.94,95.78,1.45,4.21,67.83
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.78,1.52,15.94,95.78,1.45,2303.6,37081.82
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.78,1.52,15.94,95.78,1.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.78,1.52,15.94,95.78,1.45,244.44,3934.82
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.78,1.52,15.94,95.78,1.45,3.97,63.91
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.78,1.52,15.94,95.78,1.45,44.61,718.1
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.78,1.52,15.94,95.78,1.45,21.96,353.5
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.78,1.52,15.94,95.78,1.45,580.25,9340.51
89631146,Blue-Eyes White Dragon,Rare,1,62.78,1.52,15.94,95.78,1.45,103.53,1666.55
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.78,1.52,15.94,95.78,1.45,46.06,741.47
89631146,Blue-Eyes White Dragon,Super Rare,3,62.78,1.52,15.94,95.78,1.45,64.86,1044.12
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.78,1.52,15.94,95.78,1.45,17.64,283.96
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.78,1.52,15.94,95.78,1.45,274.65,4421.1
46986415,Dark Magician,Common,6,232.61,0.38,6.28,15.94,3.54,1.96,31.5
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,232.61,0.38,6.28,15.94,3.54,7.39,118.96
46986415,Dark Magician,Extra Secret Rare,1,232.61,0.38,6.28,15.94,3.54,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,232.61,0.38,6.28,15.94,3.54,742.0,11944.2
46986415,Dark Magician,Gold Rare,1,232.61,0.38,6.28,15.94,3.54,5.83,93.85
46986415,Dark Magician,Gold Secret Rare,1,232.61,0.38,6.28,15.94,3.54,8.39,135.06
46986415,Dark Magician,Premium Gold Rare,1,232.61,0.38,6.28,15.94,3.54,11.91,191.72
46986415,Dark Magician,Prismatic Secret Rare,3,232.61,0.38,6.28,15.94,3.54,318.08,5120.23
46986415,Dark Magician,Rare,3,232.61,0.38,6.28,15.94,3.54,28.16,453.3
46986415,Dark Magician,Secret Rare,7,232.61,0.38,6.28,15.94,3.54,20.7,333.24
46986415,Dark Magician,Super Rare,2,232.61,0.38,6.28,15.94,3.54,5.04,81.05
46986415,Dark Magician,Ultimate Rare,1,232.61,0.38,6.28,15.94,3.54,12.75,205.24
46986415,Dark Magician,Ultra Rare,17,232.61,0.38,6.28,15.94,3.54,63.2,1017.3
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.01,26.14,643.73,643.73,28.17,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.01,26.14,643.73,643.73,28.17,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.01,26.14,643.73,643.73,28.17,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.01,26.14,643.73,643.73,28.17,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.3,1.52,15.94,48.13,2.9,3.87,62.35
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.3,1.52,15.94,48.13,2.9,483.75,7787.07
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.3,1.52,15.94,48.13,2.9,9.72,156.47
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.3,1.52,15.94,48.13,2.9,230.0,3702.38
74677426,Red-Eyes Black Dragon,Rare,1,43.3,1.52,15.94,48.13,2.9,12.71,204.6
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.3,1.52,15.94,48.13,2.9,48.22,776.13
74677426,Red-Eyes Black Dragon,Super Rare,2,43.3,1.52,15.94,48.13,2.9,5.42,87.25
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.3,1.52,15.94,48.13,2.9,121.66,1958.48
