card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,464.51,16.7,79.96,191.48,12.5,27.26,436.79
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,464.51,16.7,79.96,191.48,12.5,29.25,468.68
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,464.51,16.7,79.96,191.48,12.5,98.04,1570.9
14558128,Ash Blossom & Joyous Spring,Super Rare,1,464.51,16.7,79.96,191.48,12.5,29.53,473.16
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,464.51,16.7,79.96,191.48,12.5,30.43,487.53
89631146,Blue-Eyes White Dragon,Common,5,62.49,1.33,15.86,95.34,1.44,4.21,67.52
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.49,1.33,15.86,95.34,1.44,2303.6,36910.89
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.49,1.33,15.86,95.34,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.49,1.33,15.86,95.34,1.44,244.44,3916.69
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.49,1.33,15.86,95.34,1.44,3.97,63.61
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.49,1.33,15.86,95.34,1.44,44.61,714.79
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.49,1.33,15.86,95.34,1.44,21.96,351.87
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.49,1.33,15.86,95.34,1.44,580.25,9297.46
89631146,Blue-Eyes White Dragon,Rare,1,62.49,1.33,15.86,95.34,1.44,103.53,1658.87
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.49,1.33,15.86,95.34,1.44,46.06,738.05
89631146,Blue-Eyes White Dragon,Super Rare,3,62.49,1.33,15.86,95.34,1.44,64.86,1039.31
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.49,1.33,15.86,95.34,1.44,17.64,282.65
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.49,1.33,15.86,95.34,1.44,274.65,4400.72
46986415,Dark Magician,Common,6,231.53,0.38,6.25,15.86,3.53,1.96,31.35
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.53,0.38,6.25,15.86,3.53,7.39,118.41
46986415,Dark Magician,Extra Secret Rare,1,231.53,0.38,6.25,15.86,3.53,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.53,0.38,6.25,15.86,3.53,742.0,11889.14
46986415,Dark Magician,Gold Rare,1,231.53,0.38,6.25,15.86,3.53,5.83,93.41
46986415,Dark Magician,Gold Secret Rare,1,231.53,0.38,6.25,15.86,3.53,8.39,134.43
46986415,Dark Magician,Premium Gold Rare,1,231.53,0.38,6.25,15.86,3.53,11.91,190.84
46986415,Dark Magician,Prismatic Secret Rare,3,231.53,0.38,6.25,15.86,3.53,318.08,5096.63
46986415,Dark Magician,Rare,3,231.53,0.38,6.25,15.86,3.53,28.16,451.21
46986415,Dark Magician,Secret Rare,7,231.53,0.38,6.25,15.86,3.53,20.7,331.7
46986415,Dark Magician,Super Rare,2,231.53,0.38,6.25,15.86,3.53,5.04,80.68
46986415,Dark Magician,Ultimate Rare,1,231.53,0.38,6.25,15.86,3.53,12.75,204.29
46986415,Dark Magician,Ultra Rare,17,231.53,0.38,6.25,15.86,3.53,63.2,1012.61
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.88,26.19,640.76,640.76,27.4,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.88,26.19,640.76,640.76,27.4,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.88,26.19,640.76,640.76,27.4,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.88,26.19,640.76,640.76,27.4,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.1,2.09,15.86,47.91,2.88,3.87,62.06
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.1,2.09,15.86,47.91,2.88,483.75,7751.17
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.1,2.09,15.86,47.91,2.88,9.72,155.74
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.1,2.09,15.86,47.91,2.88,230.0,3685.31
74677426,Red-Eyes Black Dragon,Rare,1,43.1,2.09,15.86,47.91,2.88,12.71,203.65
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.1,2.09,15.86,47.91,2.88,48.22,772.55
74677426,Red-Eyes Black Dragon,Super Rare,2,43.1,2.09,15.86,47.91,2.88,5.42,86.85
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.1,2.09,15.86,47.91,2.88,121.66,1949.45
