card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.24,15.22,81.8,195.9,12.13,27.26,446.88
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.24,15.22,81.8,195.9,12.13,29.25,479.51
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.24,15.22,81.8,195.9,12.13,98.04,1607.21
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.24,15.22,81.8,195.9,12.13,29.53,484.1
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.24,15.22,81.8,195.9,12.13,30.43,498.8
89631146,Blue-Eyes White Dragon,Common,5,63.93,0.38,16.23,97.54,1.64,4.21,69.08
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.93,0.38,16.23,97.54,1.64,2303.6,37763.92
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.93,0.38,16.23,97.54,1.64,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.93,0.38,16.23,97.54,1.64,244.44,4007.2
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.93,0.38,16.23,97.54,1.64,3.97,65.08
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.93,0.38,16.23,97.54,1.64,44.61,731.31
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.93,0.38,16.23,97.54,1.64,21.96,360.0
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.93,0.38,16.23,97.54,1.64,580.25,9512.32
89631146,Blue-Eyes White Dragon,Rare,1,63.93,0.38,16.23,97.54,1.64,103.53,1697.21
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.93,0.38,16.23,97.54,1.64,46.06,755.11
89631146,Blue-Eyes White Dragon,Super Rare,3,63.93,0.38,16.23,97.54,1.64,64.86,1063.33
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.93,0.38,16.23,97.54,1.64,17.64,289.18
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.93,0.38,16.23,97.54,1.64,274.65,4502.42
46986415,Dark Magician,Common,6,236.88,0.38,6.39,16.23,3.61,1.96,32.08
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.88,0.38,6.39,16.23,3.61,7.39,121.15
46986415,Dark Magician,Extra Secret Rare,1,236.88,0.38,6.39,16.23,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.88,0.38,6.39,16.23,3.61,742.0,12163.9
46986415,Dark Magician,Gold Rare,1,236.88,0.38,6.39,16.23,3.61,5.83,95.57
46986415,Dark Magician,Gold Secret Rare,1,236.88,0.38,6.39,16.23,3.61,8.39,137.54
46986415,Dark Magician,Premium Gold Rare,1,236.88,0.38,6.39,16.23,3.61,11.91,195.25
46986415,Dark Magician,Prismatic Secret Rare,3,236.88,0.38,6.39,16.23,3.61,318.08,5214.41
46986415,Dark Magician,Rare,3,236.88,0.38,6.39,16.23,3.61,28.16,461.64
46986415,Dark Magician,Secret Rare,7,236.88,0.38,6.39,16.23,3.61,20.7,339.37
46986415,Dark Magician,Super Rare,2,236.88,0.38,6.39,16.23,3.61,5.04,82.54
46986415,Dark Magician,Ultimate Rare,1,236.88,0.38,6.39,16.23,3.61,12.75,209.02
46986415,Dark Magician,Ultra Rare,17,236.88,0.38,6.39,16.23,3.61,63.2,1036.01
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.52,26.26,655.57,655.57,25.41,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.52,26.26,655.57,655.57,25.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.52,26.26,655.57,655.57,25.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.52,26.26,655.57,655.57,25.41,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.1,3.23,16.23,49.02,2.95,3.87,63.5
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.1,3.23,16.23,49.02,2.95,483.75,7930.31
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.1,3.23,16.23,49.02,2.95,9.72,159.34
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.1,3.23,16.23,49.02,2.95,230.0,3770.48
74677426,Red-Eyes Black Dragon,Rare,1,44.1,3.23,16.23,49.02,2.95,12.71,208.36
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.1,3.23,16.23,49.02,2.95,48.22,790.41
74677426,Red-Eyes Black Dragon,Super Rare,2,44.1,3.23,16.23,49.02,2.95,5.42,88.85
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.1,3.23,16.23,49.02,2.95,121.66,1994.5
