card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,478.41,8.0,82.35,197.21,9.41,27.26,449.86
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,478.41,8.0,82.35,197.21,9.41,29.25,482.7
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,478.41,8.0,82.35,197.21,9.41,98.04,1617.92
14558128,Ash Blossom & Joyous Spring,Super Rare,1,478.41,8.0,82.35,197.21,9.41,29.53,487.32
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,478.41,8.0,82.35,197.21,9.41,30.43,502.12
89631146,Blue-Eyes White Dragon,Common,5,64.36,1.33,16.34,98.19,2.48,4.21,69.54
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.36,1.33,16.34,98.19,2.48,2303.6,38015.7
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.36,1.33,16.34,98.19,2.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.36,1.33,16.34,98.19,2.48,244.44,4033.92
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.36,1.33,16.34,98.19,2.48,3.97,65.52
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.36,1.33,16.34,98.19,2.48,44.61,736.19
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.36,1.33,16.34,98.19,2.48,21.96,362.4
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.36,1.33,16.34,98.19,2.48,580.25,9575.75
89631146,Blue-Eyes White Dragon,Rare,1,64.36,1.33,16.34,98.19,2.48,103.53,1708.52
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.36,1.33,16.34,98.19,2.48,46.06,760.14
89631146,Blue-Eyes White Dragon,Super Rare,3,64.36,1.33,16.34,98.19,2.48,64.86,1070.42
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.36,1.33,16.34,98.19,2.48,17.64,291.11
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.36,1.33,16.34,98.19,2.48,274.65,4532.44
46986415,Dark Magician,Common,6,238.46,0.38,6.44,16.34,3.96,1.96,32.29
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.46,0.38,6.44,16.34,3.96,7.39,121.95
46986415,Dark Magician,Extra Secret Rare,1,238.46,0.38,6.44,16.34,3.96,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.46,0.38,6.44,16.34,3.96,742.0,12245.0
46986415,Dark Magician,Gold Rare,1,238.46,0.38,6.44,16.34,3.96,5.83,96.21
46986415,Dark Magician,Gold Secret Rare,1,238.46,0.38,6.44,16.34,3.96,8.39,138.46
46986415,Dark Magician,Premium Gold Rare,1,238.46,0.38,6.44,16.34,3.96,11.91,196.55
46986415,Dark Magician,Prismatic Secret Rare,3,238.46,0.38,6.44,16.34,3.96,318.08,5249.18
46986415,Dark Magician,Rare,3,238.46,0.38,6.44,16.34,3.96,28.16,464.72
46986415,Dark Magician,Secret Rare,7,238.46,0.38,6.44,16.34,3.96,20.7,341.63
46986415,Dark Magician,Super Rare,2,238.46,0.38,6.44,16.34,3.96,5.04,83.09
46986415,Dark Magician,Ultimate Rare,1,238.46,0.38,6.44,16.34,3.96,12.75,210.41
46986415,Dark Magician,Ultra Rare,17,238.46,0.38,6.44,16.34,3.96,63.2,1042.92
84211599,Pot of Prosperity,Common,1,28.71,7.23,659.94,659.94,4.79,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.71,7.23,659.94,659.94,4.79,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.71,7.23,659.94,659.94,4.79,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.71,7.23,659.94,659.94,4.79,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.71,7.23,659.94,659.94,4.79,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.39,0.57,16.34,49.34,3.14,3.87,63.92
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.39,0.57,16.34,49.34,3.14,483.75,7983.18
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.39,0.57,16.34,49.34,3.14,9.72,160.41
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.39,0.57,16.34,49.34,3.14,230.0,3795.62
74677426,Red-Eyes Black Dragon,Rare,1,44.39,0.57,16.34,49.34,3.14,12.71,209.75
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.39,0.57,16.34,49.34,3.14,48.22,795.68
74677426,Red-Eyes Black Dragon,Super Rare,2,44.39,0.57,16.34,49.34,3.14,5.42,89.44
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.39,0.57,16.34,49.34,3.14,121.66,2007.8
