card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,501.78,9.96,86.37,206.84,23.89,27.26,471.84
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,501.78,9.96,86.37,206.84,23.89,29.25,506.28
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,501.78,9.96,86.37,206.84,23.89,98.04,1696.95
14558128,Ash Blossom & Joyous Spring,Super Rare,1,501.78,9.96,86.37,206.84,23.89,29.53,511.13
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,501.78,9.96,86.37,206.84,23.89,30.43,526.65
89631146,Blue-Eyes White Dragon,Common,5,67.5,2.19,17.14,102.99,1.04,4.21,72.94
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.5,2.19,17.14,102.99,1.04,2303.6,39872.64
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.5,2.19,17.14,102.99,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.5,2.19,17.14,102.99,1.04,244.44,4230.96
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.5,2.19,17.14,102.99,1.04,3.97,68.72
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.5,2.19,17.14,102.99,1.04,44.61,772.15
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.5,2.19,17.14,102.99,1.04,21.96,380.1
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.5,2.19,17.14,102.99,1.04,580.25,10043.49
89631146,Blue-Eyes White Dragon,Rare,1,67.5,2.19,17.14,102.99,1.04,103.53,1791.98
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.5,2.19,17.14,102.99,1.04,46.06,797.27
89631146,Blue-Eyes White Dragon,Super Rare,3,67.5,2.19,17.14,102.99,1.04,64.86,1122.71
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.5,2.19,17.14,102.99,1.04,17.64,305.33
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.5,2.19,17.14,102.99,1.04,274.65,4753.83
46986415,Dark Magician,Common,6,250.11,0.4,6.75,17.14,3.98,1.96,33.87
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.11,0.4,6.75,17.14,3.98,7.39,127.91
46986415,Dark Magician,Extra Secret Rare,1,250.11,0.4,6.75,17.14,3.98,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.11,0.4,6.75,17.14,3.98,742.0,12843.13
46986415,Dark Magician,Gold Rare,1,250.11,0.4,6.75,17.14,3.98,5.83,100.91
46986415,Dark Magician,Gold Secret Rare,1,250.11,0.4,6.75,17.14,3.98,8.39,145.22
46986415,Dark Magician,Premium Gold Rare,1,250.11,0.4,6.75,17.14,3.98,11.91,206.15
46986415,Dark Magician,Prismatic Secret Rare,3,250.11,0.4,6.75,17.14,3.98,318.08,5505.58
46986415,Dark Magician,Rare,3,250.11,0.4,6.75,17.14,3.98,28.16,487.42
46986415,Dark Magician,Secret Rare,7,250.11,0.4,6.75,17.14,3.98,20.7,358.32
46986415,Dark Magician,Super Rare,2,250.11,0.4,6.75,17.14,3.98,5.04,87.15
46986415,Dark Magician,Ultimate Rare,1,250.11,0.4,6.75,17.14,3.98,12.75,220.69
46986415,Dark Magician,Ultra Rare,17,250.11,0.4,6.75,17.14,3.98,63.2,1093.87
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.12,29.69,692.18,692.18,19.56,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.12,29.69,692.18,692.18,19.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.12,29.69,692.18,692.18,19.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.12,29.69,692.18,692.18,19.56,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.56,1.79,17.14,51.75,7.62,3.87,67.04
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.56,1.79,17.14,51.75,7.62,483.75,8373.13
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.56,1.79,17.14,51.75,7.62,9.72,168.24
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.56,1.79,17.14,51.75,7.62,230.0,3981.02
74677426,Red-Eyes Black Dragon,Rare,1,46.56,1.79,17.14,51.75,7.62,12.71,219.99
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.56,1.79,17.14,51.75,7.62,48.22,834.54
74677426,Red-Eyes Black Dragon,Super Rare,2,46.56,1.79,17.14,51.75,7.62,5.42,93.81
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.56,1.79,17.14,51.75,7.62,121.66,2105.88
