card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,486.75,6.29,83.78,200.64,11.92,27.26,457.7
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,486.75,6.29,83.78,200.64,11.92,29.25,491.12
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,486.75,6.29,83.78,200.64,11.92,98.04,1646.12
14558128,Ash Blossom & Joyous Spring,Super Rare,1,486.75,6.29,83.78,200.64,11.92,29.53,495.82
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,486.75,6.29,83.78,200.64,11.92,30.43,510.87
89631146,Blue-Eyes White Dragon,Common,5,65.48,0.79,16.62,99.9,2.01,4.21,70.75
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.48,0.79,16.62,99.9,2.01,2303.6,38678.22
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.48,0.79,16.62,99.9,2.01,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.48,0.79,16.62,99.9,2.01,244.44,4104.22
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.48,0.79,16.62,99.9,2.01,3.97,66.66
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.48,0.79,16.62,99.9,2.01,44.61,749.02
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.48,0.79,16.62,99.9,2.01,21.96,368.71
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.48,0.79,16.62,99.9,2.01,580.25,9742.63
89631146,Blue-Eyes White Dragon,Rare,1,65.48,0.79,16.62,99.9,2.01,103.53,1738.3
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.48,0.79,16.62,99.9,2.01,46.06,773.39
89631146,Blue-Eyes White Dragon,Super Rare,3,65.48,0.79,16.62,99.9,2.01,64.86,1089.07
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.48,0.79,16.62,99.9,2.01,17.64,296.18
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.48,0.79,16.62,99.9,2.01,274.65,4611.43
46986415,Dark Magician,Common,6,242.62,0.39,6.55,16.62,3.69,1.96,32.85
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,242.62,0.39,6.55,16.62,3.69,7.39,124.08
46986415,Dark Magician,Extra Secret Rare,1,242.62,0.39,6.55,16.62,3.69,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,242.62,0.39,6.55,16.62,3.69,742.0,12458.4
46986415,Dark Magician,Gold Rare,1,242.62,0.39,6.55,16.62,3.69,5.83,97.89
46986415,Dark Magician,Gold Secret Rare,1,242.62,0.39,6.55,16.62,3.69,8.39,140.87
46986415,Dark Magician,Premium Gold Rare,1,242.62,0.39,6.55,16.62,3.69,11.91,199.97
46986415,Dark Magician,Prismatic Secret Rare,3,242.62,0.39,6.55,16.62,3.69,318.08,5340.66
46986415,Dark Magician,Rare,3,242.62,0.39,6.55,16.62,3.69,28.16,472.81
46986415,Dark Magician,Secret Rare,7,242.62,0.39,6.55,16.62,3.69,20.7,347.58
46986415,Dark Magician,Super Rare,2,242.62,0.39,6.55,16.62,3.69,5.04,84.54
46986415,Dark Magician,Ultimate Rare,1,242.62,0.39,6.55,16.62,3.69,12.75,214.08
46986415,Dark Magician,Ultra Rare,17,242.62,0.39,6.55,16.62,3.69,63.2,1061.1
84211599,Pot of Prosperity,Common,1,29.22,6.09,671.44,671.44,6.38,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.22,6.09,671.44,671.44,6.38,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.22,6.09,671.44,671.44,6.38,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.22,6.09,671.44,671.44,6.38,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.22,6.09,671.44,671.44,6.38,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.17,0.39,16.62,50.2,3.19,3.87,65.03
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.17,0.39,16.62,50.2,3.19,483.75,8122.31
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.17,0.39,16.62,50.2,3.19,9.72,163.2
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.17,0.39,16.62,50.2,3.19,230.0,3861.77
74677426,Red-Eyes Black Dragon,Rare,1,45.17,0.39,16.62,50.2,3.19,12.71,213.4
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.17,0.39,16.62,50.2,3.19,48.22,809.54
74677426,Red-Eyes Black Dragon,Super Rare,2,45.17,0.39,16.62,50.2,3.19,5.42,91.0
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.17,0.39,16.62,50.2,3.19,121.66,2042.79
