card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,466.58,6.52,80.31,192.33,5.79,27.26,438.73
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,466.58,6.52,80.31,192.33,5.79,29.25,470.76
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,466.58,6.52,80.31,192.33,5.79,98.04,1577.89
14558128,Ash Blossom & Joyous Spring,Super Rare,1,466.58,6.52,80.31,192.33,5.79,29.53,475.27
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,466.58,6.52,80.31,192.33,5.79,30.43,489.7
89631146,Blue-Eyes White Dragon,Common,5,62.77,0.56,15.93,95.76,2.09,4.21,67.82
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.77,0.56,15.93,95.76,2.09,2303.6,37075.14
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.77,0.56,15.93,95.76,2.09,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.77,0.56,15.93,95.76,2.09,244.44,3934.12
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.77,0.56,15.93,95.76,2.09,3.97,63.89
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.77,0.56,15.93,95.76,2.09,44.61,717.97
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.77,0.56,15.93,95.76,2.09,21.96,353.43
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.77,0.56,15.93,95.76,2.09,580.25,9338.83
89631146,Blue-Eyes White Dragon,Rare,1,62.77,0.56,15.93,95.76,2.09,103.53,1666.25
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.77,0.56,15.93,95.76,2.09,46.06,741.33
89631146,Blue-Eyes White Dragon,Super Rare,3,62.77,0.56,15.93,95.76,2.09,64.86,1043.94
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.77,0.56,15.93,95.76,2.09,17.64,283.91
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.77,0.56,15.93,95.76,2.09,274.65,4420.3
46986415,Dark Magician,Common,6,232.56,0.37,6.28,15.93,5.31,1.96,31.49
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,232.56,0.37,6.28,15.93,5.31,7.39,118.94
46986415,Dark Magician,Extra Secret Rare,1,232.56,0.37,6.28,15.93,5.31,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,232.56,0.37,6.28,15.93,5.31,742.0,11942.04
46986415,Dark Magician,Gold Rare,1,232.56,0.37,6.28,15.93,5.31,5.83,93.83
46986415,Dark Magician,Gold Secret Rare,1,232.56,0.37,6.28,15.93,5.31,8.39,135.03
46986415,Dark Magician,Premium Gold Rare,1,232.56,0.37,6.28,15.93,5.31,11.91,191.68
46986415,Dark Magician,Prismatic Secret Rare,3,232.56,0.37,6.28,15.93,5.31,318.08,5119.31
46986415,Dark Magician,Rare,3,232.56,0.37,6.28,15.93,5.31,28.16,453.22
46986415,Dark Magician,Secret Rare,7,232.56,0.37,6.28,15.93,5.31,20.7,333.18
46986415,Dark Magician,Super Rare,2,232.56,0.37,6.28,15.93,5.31,5.04,81.04
46986415,Dark Magician,Ultimate Rare,1,232.56,0.37,6.28,15.93,5.31,12.75,205.2
46986415,Dark Magician,Ultra Rare,17,232.56,0.37,6.28,15.93,5.31,63.2,1017.12
84211599,Pot of Prosperity,Common,2,28.0,4.29,643.62,643.62,3.38,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.0,4.29,643.62,643.62,3.38,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.0,4.29,643.62,643.62,3.38,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.0,4.29,643.62,643.62,3.38,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.0,4.29,643.62,643.62,3.38,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.29,2.24,15.93,48.12,3.38,3.87,62.34
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.29,2.24,15.93,48.12,3.38,483.75,7785.67
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.29,2.24,15.93,48.12,3.38,9.72,156.44
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.29,2.24,15.93,48.12,3.38,230.0,3701.71
74677426,Red-Eyes Black Dragon,Rare,1,43.29,2.24,15.93,48.12,3.38,12.71,204.56
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.29,2.24,15.93,48.12,3.38,48.22,775.99
74677426,Red-Eyes Black Dragon,Super Rare,2,43.29,2.24,15.93,48.12,3.38,5.42,87.23
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.29,2.24,15.93,48.12,3.38,121.66,1958.13
