card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,495.84,15.49,85.35,204.39,13.34,27.26,466.25
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,495.84,15.49,85.35,204.39,13.34,29.25,500.28
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,495.84,15.49,85.35,204.39,13.34,98.04,1676.85
14558128,Ash Blossom & Joyous Spring,Super Rare,1,495.84,15.49,85.35,204.39,13.34,29.53,505.07
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,495.84,15.49,85.35,204.39,13.34,30.43,520.41
89631146,Blue-Eyes White Dragon,Common,5,66.7,0.4,16.93,101.77,1.03,4.21,72.07
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.7,0.4,16.93,101.77,1.03,2303.6,39400.17
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.7,0.4,16.93,101.77,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.7,0.4,16.93,101.77,1.03,244.44,4180.83
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.7,0.4,16.93,101.77,1.03,3.97,67.9
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.7,0.4,16.93,101.77,1.03,44.61,763.0
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.7,0.4,16.93,101.77,1.03,21.96,375.6
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.7,0.4,16.93,101.77,1.03,580.25,9924.48
89631146,Blue-Eyes White Dragon,Rare,1,66.7,0.4,16.93,101.77,1.03,103.53,1770.75
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.7,0.4,16.93,101.77,1.03,46.06,787.82
89631146,Blue-Eyes White Dragon,Super Rare,3,66.7,0.4,16.93,101.77,1.03,64.86,1109.4
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.7,0.4,16.93,101.77,1.03,17.64,301.71
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.7,0.4,16.93,101.77,1.03,274.65,4697.5
46986415,Dark Magician,Common,6,247.15,0.4,6.67,16.93,4.1,1.96,33.47
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.15,0.4,6.67,16.93,4.1,7.39,126.4
46986415,Dark Magician,Extra Secret Rare,1,247.15,0.4,6.67,16.93,4.1,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.15,0.4,6.67,16.93,4.1,742.0,12690.95
46986415,Dark Magician,Gold Rare,1,247.15,0.4,6.67,16.93,4.1,5.83,99.71
46986415,Dark Magician,Gold Secret Rare,1,247.15,0.4,6.67,16.93,4.1,8.39,143.5
46986415,Dark Magician,Premium Gold Rare,1,247.15,0.4,6.67,16.93,4.1,11.91,203.71
46986415,Dark Magician,Prismatic Secret Rare,3,247.15,0.4,6.67,16.93,4.1,318.08,5440.34
46986415,Dark Magician,Rare,3,247.15,0.4,6.67,16.93,4.1,28.16,481.64
46986415,Dark Magician,Secret Rare,7,247.15,0.4,6.67,16.93,4.1,20.7,354.07
46986415,Dark Magician,Super Rare,2,247.15,0.4,6.67,16.93,4.1,5.04,86.12
46986415,Dark Magician,Ultimate Rare,1,247.15,0.4,6.67,16.93,4.1,12.75,218.07
46986415,Dark Magician,Ultra Rare,17,247.15,0.4,6.67,16.93,4.1,63.2,1080.9
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.76,28.21,683.98,683.98,17.62,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.76,28.21,683.98,683.98,17.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.76,28.21,683.98,683.98,17.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.76,28.21,683.98,683.98,17.62,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.01,1.79,16.93,51.14,3.25,3.87,66.25
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.01,1.79,16.93,51.14,3.25,483.75,8273.91
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.01,1.79,16.93,51.14,3.25,9.72,166.25
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.01,1.79,16.93,51.14,3.25,230.0,3933.85
74677426,Red-Eyes Black Dragon,Rare,1,46.01,1.79,16.93,51.14,3.25,12.71,217.39
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.01,1.79,16.93,51.14,3.25,48.22,824.65
74677426,Red-Eyes Black Dragon,Super Rare,2,46.01,1.79,16.93,51.14,3.25,5.42,92.7
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.01,1.79,16.93,51.14,3.25,121.66,2080.92
