card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,495.02,15.11,85.21,204.05,12.64,27.26,465.48
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,495.02,15.11,85.21,204.05,12.64,29.25,499.46
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,495.02,15.11,85.21,204.05,12.64,98.04,1674.09
14558128,Ash Blossom & Joyous Spring,Super Rare,1,495.02,15.11,85.21,204.05,12.64,29.53,504.24
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,495.02,15.11,85.21,204.05,12.64,30.43,519.55
89631146,Blue-Eyes White Dragon,Common,5,66.59,0.4,16.9,101.6,1.02,4.21,71.96
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.59,0.4,16.9,101.6,1.02,2303.6,39335.44
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.59,0.4,16.9,101.6,1.02,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.59,0.4,16.9,101.6,1.02,244.44,4173.96
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.59,0.4,16.9,101.6,1.02,3.97,67.79
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.59,0.4,16.9,101.6,1.02,44.61,761.74
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.59,0.4,16.9,101.6,1.02,21.96,374.98
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.59,0.4,16.9,101.6,1.02,580.25,9908.17
89631146,Blue-Eyes White Dragon,Rare,1,66.59,0.4,16.9,101.6,1.02,103.53,1767.84
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.59,0.4,16.9,101.6,1.02,46.06,786.53
89631146,Blue-Eyes White Dragon,Super Rare,3,66.59,0.4,16.9,101.6,1.02,64.86,1107.58
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.59,0.4,16.9,101.6,1.02,17.64,301.21
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.59,0.4,16.9,101.6,1.02,274.65,4689.79
46986415,Dark Magician,Common,6,246.74,0.4,6.66,16.9,4.1,1.96,33.41
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.74,0.4,6.66,16.9,4.1,7.39,126.19
46986415,Dark Magician,Extra Secret Rare,1,246.74,0.4,6.66,16.9,4.1,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.74,0.4,6.66,16.9,4.1,742.0,12670.1
46986415,Dark Magician,Gold Rare,1,246.74,0.4,6.66,16.9,4.1,5.83,99.55
46986415,Dark Magician,Gold Secret Rare,1,246.74,0.4,6.66,16.9,4.1,8.39,143.26
46986415,Dark Magician,Premium Gold Rare,1,246.74,0.4,6.66,16.9,4.1,11.91,203.37
46986415,Dark Magician,Prismatic Secret Rare,3,246.74,0.4,6.66,16.9,4.1,318.08,5431.41
46986415,Dark Magician,Rare,3,246.74,0.4,6.66,16.9,4.1,28.16,480.85
46986415,Dark Magician,Secret Rare,7,246.74,0.4,6.66,16.9,4.1,20.7,353.49
46986415,Dark Magician,Super Rare,2,246.74,0.4,6.66,16.9,4.1,5.04,85.98
46986415,Dark Magician,Ultimate Rare,1,246.74,0.4,6.66,16.9,4.1,12.75,217.71
46986415,Dark Magician,Ultra Rare,17,246.74,0.4,6.66,16.9,4.1,63.2,1079.13
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.71,28.24,682.85,682.85,17.25,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.71,28.24,682.85,682.85,17.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.71,28.24,682.85,682.85,17.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.71,28.24,682.85,682.85,17.25,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.93,1.79,16.9,51.06,3.24,3.87,66.14
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.93,1.79,16.9,51.06,3.24,483.75,8260.32
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.93,1.79,16.9,51.06,3.24,9.72,165.97
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.93,1.79,16.9,51.06,3.24,230.0,3927.39
74677426,Red-Eyes Black Dragon,Rare,1,45.93,1.79,16.9,51.06,3.24,12.71,217.03
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.93,1.79,16.9,51.06,3.24,48.22,823.3
74677426,Red-Eyes Black Dragon,Super Rare,2,45.93,1.79,16.9,51.06,3.24,5.42,92.55
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.93,1.79,16.9,51.06,3.24,121.66,2077.5
