card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,460.25,15.76,79.22,189.72,12.7,27.26,432.79
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,460.25,15.76,79.22,189.72,12.7,29.25,464.38
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,460.25,15.76,79.22,189.72,12.7,98.04,1556.51
14558128,Ash Blossom & Joyous Spring,Super Rare,1,460.25,15.76,79.22,189.72,12.7,29.53,468.83
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,460.25,15.76,79.22,189.72,12.7,30.43,483.06
89631146,Blue-Eyes White Dragon,Common,5,61.92,0.38,15.72,94.46,1.59,4.21,66.9
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,61.92,0.38,15.72,94.46,1.59,2303.6,36572.72
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,61.92,0.38,15.72,94.46,1.59,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,61.92,0.38,15.72,94.46,1.59,244.44,3880.8
89631146,Blue-Eyes White Dragon,Gold Rare,2,61.92,0.38,15.72,94.46,1.59,3.97,63.03
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,61.92,0.38,15.72,94.46,1.59,44.61,708.24
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,61.92,0.38,15.72,94.46,1.59,21.96,348.64
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,61.92,0.38,15.72,94.46,1.59,580.25,9212.28
89631146,Blue-Eyes White Dragon,Rare,1,61.92,0.38,15.72,94.46,1.59,103.53,1643.67
89631146,Blue-Eyes White Dragon,Secret Rare,6,61.92,0.38,15.72,94.46,1.59,46.06,731.29
89631146,Blue-Eyes White Dragon,Super Rare,3,61.92,0.38,15.72,94.46,1.59,64.86,1029.79
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,61.92,0.38,15.72,94.46,1.59,17.64,280.06
89631146,Blue-Eyes White Dragon,Ultra Rare,24,61.92,0.38,15.72,94.46,1.59,274.65,4360.4
46986415,Dark Magician,Common,6,229.41,0.38,6.19,15.72,3.49,1.96,31.06
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,229.41,0.38,6.19,15.72,3.49,7.39,117.33
46986415,Dark Magician,Extra Secret Rare,1,229.41,0.38,6.19,15.72,3.49,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,229.41,0.38,6.19,15.72,3.49,742.0,11780.21
46986415,Dark Magician,Gold Rare,1,229.41,0.38,6.19,15.72,3.49,5.83,92.56
46986415,Dark Magician,Gold Secret Rare,1,229.41,0.38,6.19,15.72,3.49,8.39,133.2
46986415,Dark Magician,Premium Gold Rare,1,229.41,0.38,6.19,15.72,3.49,11.91,189.09
46986415,Dark Magician,Prismatic Secret Rare,3,229.41,0.38,6.19,15.72,3.49,318.08,5049.93
46986415,Dark Magician,Rare,3,229.41,0.38,6.19,15.72,3.49,28.16,447.08
46986415,Dark Magician,Secret Rare,7,229.41,0.38,6.19,15.72,3.49,20.7,328.66
46986415,Dark Magician,Super Rare,2,229.41,0.38,6.19,15.72,3.49,5.04,79.94
46986415,Dark Magician,Ultimate Rare,1,229.41,0.38,6.19,15.72,3.49,12.75,202.42
46986415,Dark Magician,Ultra Rare,17,229.41,0.38,6.19,15.72,3.49,63.2,1003.34
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.62,25.88,634.89,634.89,24.93,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.62,25.88,634.89,634.89,24.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.62,25.88,634.89,634.89,24.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.62,25.88,634.89,634.89,24.93,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.71,1.13,15.72,47.47,2.86,3.87,61.49
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.71,1.13,15.72,47.47,2.86,483.75,7680.16
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.71,1.13,15.72,47.47,2.86,9.72,154.32
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.71,1.13,15.72,47.47,2.86,230.0,3651.55
74677426,Red-Eyes Black Dragon,Rare,1,42.71,1.13,15.72,47.47,2.86,12.71,201.79
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.71,1.13,15.72,47.47,2.86,48.22,765.48
74677426,Red-Eyes Black Dragon,Super Rare,2,42.71,1.13,15.72,47.47,2.86,5.42,86.05
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.71,1.13,15.72,47.47,2.86,121.66,1931.59
