card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,489.63,12.69,84.28,201.83,12.67,27.26,460.41
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,489.63,12.69,84.28,201.83,12.67,29.25,494.02
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,489.63,12.69,84.28,201.83,12.67,98.04,1655.85
14558128,Ash Blossom & Joyous Spring,Super Rare,1,489.63,12.69,84.28,201.83,12.67,29.53,498.75
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,489.63,12.69,84.28,201.83,12.67,30.43,513.89
89631146,Blue-Eyes White Dragon,Common,5,65.87,0.39,16.72,100.49,1.86,4.21,71.17
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.87,0.39,16.72,100.49,1.86,2303.6,38906.74
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.87,0.39,16.72,100.49,1.86,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.87,0.39,16.72,100.49,1.86,244.44,4128.47
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.87,0.39,16.72,100.49,1.86,3.97,67.05
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.87,0.39,16.72,100.49,1.86,44.61,753.44
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.87,0.39,16.72,100.49,1.86,21.96,370.89
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.87,0.39,16.72,100.49,1.86,580.25,9800.19
89631146,Blue-Eyes White Dragon,Rare,1,65.87,0.39,16.72,100.49,1.86,103.53,1748.57
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.87,0.39,16.72,100.49,1.86,46.06,777.96
89631146,Blue-Eyes White Dragon,Super Rare,3,65.87,0.39,16.72,100.49,1.86,64.86,1095.51
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.87,0.39,16.72,100.49,1.86,17.64,297.93
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.87,0.39,16.72,100.49,1.86,274.65,4638.67
46986415,Dark Magician,Common,6,244.05,0.39,6.59,16.72,3.88,1.96,33.05
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,244.05,0.39,6.59,16.72,3.88,7.39,124.81
46986415,Dark Magician,Extra Secret Rare,1,244.05,0.39,6.59,16.72,3.88,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,244.05,0.39,6.59,16.72,3.88,742.0,12532.01
46986415,Dark Magician,Gold Rare,1,244.05,0.39,6.59,16.72,3.88,5.83,98.47
46986415,Dark Magician,Gold Secret Rare,1,244.05,0.39,6.59,16.72,3.88,8.39,141.7
46986415,Dark Magician,Premium Gold Rare,1,244.05,0.39,6.59,16.72,3.88,11.91,201.15
46986415,Dark Magician,Prismatic Secret Rare,3,244.05,0.39,6.59,16.72,3.88,318.08,5372.21
46986415,Dark Magician,Rare,3,244.05,0.39,6.59,16.72,3.88,28.16,475.61
46986415,Dark Magician,Secret Rare,7,244.05,0.39,6.59,16.72,3.88,20.7,349.64
46986415,Dark Magician,Super Rare,2,244.05,0.39,6.59,16.72,3.88,5.04,85.04
46986415,Dark Magician,Ultimate Rare,1,244.05,0.39,6.59,16.72,3.88,12.75,215.34
46986415,Dark Magician,Ultra Rare,17,244.05,0.39,6.59,16.72,3.88,63.2,1067.37
84211599,Pot of Prosperity,Common,1,29.39,26.94,675.41,675.41,6.42,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.39,26.94,675.41,675.41,6.42,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.39,26.94,675.41,675.41,6.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.39,26.94,675.41,675.41,6.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.39,26.94,675.41,675.41,6.42,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.43,2.93,16.72,50.5,3.04,3.87,65.42
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.43,2.93,16.72,50.5,3.04,483.75,8170.3
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.43,2.93,16.72,50.5,3.04,9.72,164.17
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.43,2.93,16.72,50.5,3.04,230.0,3884.59
74677426,Red-Eyes Black Dragon,Rare,1,45.43,2.93,16.72,50.5,3.04,12.71,214.67
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.43,2.93,16.72,50.5,3.04,48.22,814.33
74677426,Red-Eyes Black Dragon,Super Rare,2,45.43,2.93,16.72,50.5,3.04,5.42,91.54
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.43,2.93,16.72,50.5,3.04,121.66,2054.86
