card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,506.88,24.02,87.25,208.94,25.35,27.26,476.63
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,506.88,24.02,87.25,208.94,25.35,29.25,511.43
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,506.88,24.02,87.25,208.94,25.35,98.04,1714.2
14558128,Ash Blossom & Joyous Spring,Super Rare,1,506.88,24.02,87.25,208.94,25.35,29.53,516.32
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,506.88,24.02,87.25,208.94,25.35,30.43,532.0
89631146,Blue-Eyes White Dragon,Common,5,68.19,0.41,17.31,104.03,1.05,4.21,73.68
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.19,0.41,17.31,104.03,1.05,2303.6,40277.84
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.19,0.41,17.31,104.03,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.19,0.41,17.31,104.03,1.05,244.44,4273.96
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.19,0.41,17.31,104.03,1.05,3.97,69.41
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.19,0.41,17.31,104.03,1.05,44.61,779.99
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.19,0.41,17.31,104.03,1.05,21.96,383.96
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.19,0.41,17.31,104.03,1.05,580.25,10145.56
89631146,Blue-Eyes White Dragon,Rare,1,68.19,0.41,17.31,104.03,1.05,103.53,1810.19
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.19,0.41,17.31,104.03,1.05,46.06,805.37
89631146,Blue-Eyes White Dragon,Super Rare,3,68.19,0.41,17.31,104.03,1.05,64.86,1134.12
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.19,0.41,17.31,104.03,1.05,17.64,308.43
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.19,0.41,17.31,104.03,1.05,274.65,4802.14
46986415,Dark Magician,Common,6,252.65,0.41,6.82,17.31,4.2,1.96,34.21
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,252.65,0.41,6.82,17.31,4.2,7.39,129.21
46986415,Dark Magician,Extra Secret Rare,1,252.65,0.41,6.82,17.31,4.2,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,252.65,0.41,6.82,17.31,4.2,742.0,12973.65
46986415,Dark Magician,Gold Rare,1,252.65,0.41,6.82,17.31,4.2,5.83,101.94
46986415,Dark Magician,Gold Secret Rare,1,252.65,0.41,6.82,17.31,4.2,8.39,146.7
46986415,Dark Magician,Premium Gold Rare,1,252.65,0.41,6.82,17.31,4.2,11.91,208.24
46986415,Dark Magician,Prismatic Secret Rare,3,252.65,0.41,6.82,17.31,4.2,318.08,5561.53
46986415,Dark Magician,Rare,3,252.65,0.41,6.82,17.31,4.2,28.16,492.37
46986415,Dark Magician,Secret Rare,7,252.65,0.41,6.82,17.31,4.2,20.7,361.96
46986415,Dark Magician,Super Rare,2,252.65,0.41,6.82,17.31,4.2,5.04,88.04
46986415,Dark Magician,Ultimate Rare,1,252.65,0.41,6.82,17.31,4.2,12.75,222.93
46986415,Dark Magician,Ultra Rare,17,252.65,0.41,6.82,17.31,4.2,63.2,1104.98
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.42,31.42,699.21,699.21,24.13,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.42,31.42,699.21,699.21,24.13,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.42,31.42,699.21,699.21,24.13,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.42,31.42,699.21,699.21,24.13,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.03,0.41,17.31,52.28,6.99,3.87,67.72
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.03,0.41,17.31,52.28,6.99,483.75,8458.22
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.03,0.41,17.31,52.28,6.99,9.72,169.95
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.03,0.41,17.31,52.28,6.99,230.0,4021.48
74677426,Red-Eyes Black Dragon,Rare,1,47.03,0.41,17.31,52.28,6.99,12.71,222.23
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.03,0.41,17.31,52.28,6.99,48.22,843.02
74677426,Red-Eyes Black Dragon,Super Rare,2,47.03,0.41,17.31,52.28,6.99,5.42,94.77
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.03,0.41,17.31,52.28,6.99,121.66,2127.28
