card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,454.38,13.88,78.21,187.3,13.64,27.26,427.27
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,454.38,13.88,78.21,187.3,13.64,29.25,458.46
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,454.38,13.88,78.21,187.3,13.64,98.04,1536.66
14558128,Ash Blossom & Joyous Spring,Super Rare,1,454.38,13.88,78.21,187.3,13.64,29.53,462.85
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,454.38,13.88,78.21,187.3,13.64,30.43,476.9
89631146,Blue-Eyes White Dragon,Common,5,61.13,0.75,15.52,93.26,1.41,4.21,66.05
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,61.13,0.75,15.52,93.26,1.41,2303.6,36106.24
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,61.13,0.75,15.52,93.26,1.41,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,61.13,0.75,15.52,93.26,1.41,244.44,3831.3
89631146,Blue-Eyes White Dragon,Gold Rare,2,61.13,0.75,15.52,93.26,1.41,3.97,62.22
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,61.13,0.75,15.52,93.26,1.41,44.61,699.21
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,61.13,0.75,15.52,93.26,1.41,21.96,344.2
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,61.13,0.75,15.52,93.26,1.41,580.25,9094.77
89631146,Blue-Eyes White Dragon,Rare,1,61.13,0.75,15.52,93.26,1.41,103.53,1622.71
89631146,Blue-Eyes White Dragon,Secret Rare,6,61.13,0.75,15.52,93.26,1.41,46.06,721.96
89631146,Blue-Eyes White Dragon,Super Rare,3,61.13,0.75,15.52,93.26,1.41,64.86,1016.65
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,61.13,0.75,15.52,93.26,1.41,17.64,276.49
89631146,Blue-Eyes White Dragon,Ultra Rare,24,61.13,0.75,15.52,93.26,1.41,274.65,4304.78
46986415,Dark Magician,Common,6,226.49,0.38,6.11,15.52,3.6,1.96,30.67
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,226.49,0.38,6.11,15.52,3.6,7.39,115.83
46986415,Dark Magician,Extra Secret Rare,1,226.49,0.38,6.11,15.52,3.6,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,226.49,0.38,6.11,15.52,3.6,742.0,11629.96
46986415,Dark Magician,Gold Rare,1,226.49,0.38,6.11,15.52,3.6,5.83,91.38
46986415,Dark Magician,Gold Secret Rare,1,226.49,0.38,6.11,15.52,3.6,8.39,131.5
46986415,Dark Magician,Premium Gold Rare,1,226.49,0.38,6.11,15.52,3.6,11.91,186.67
46986415,Dark Magician,Prismatic Secret Rare,3,226.49,0.38,6.11,15.52,3.6,318.08,4985.52
46986415,Dark Magician,Rare,3,226.49,0.38,6.11,15.52,3.6,28.16,441.37
46986415,Dark Magician,Secret Rare,7,226.49,0.38,6.11,15.52,3.6,20.7,324.47
46986415,Dark Magician,Super Rare,2,226.49,0.38,6.11,15.52,3.6,5.04,78.92
46986415,Dark Magician,Ultimate Rare,1,226.49,0.38,6.11,15.52,3.6,12.75,199.84
46986415,Dark Magician,Ultra Rare,17,226.49,0.38,6.11,15.52,3.6,63.2,990.54
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.27,26.64,626.8,626.8,20.85,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.27,26.64,626.8,626.8,20.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.27,26.64,626.8,626.8,20.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.27,26.64,626.8,626.8,20.85,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.16,2.44,15.52,46.86,2.98,3.87,60.71
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.16,2.44,15.52,46.86,2.98,483.75,7582.2
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.16,2.44,15.52,46.86,2.98,9.72,152.35
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.16,2.44,15.52,46.86,2.98,230.0,3604.97
74677426,Red-Eyes Black Dragon,Rare,1,42.16,2.44,15.52,46.86,2.98,12.71,199.21
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.16,2.44,15.52,46.86,2.98,48.22,755.71
74677426,Red-Eyes Black Dragon,Super Rare,2,42.16,2.44,15.52,46.86,2.98,5.42,84.95
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.16,2.44,15.52,46.86,2.98,121.66,1906.95
