card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,472.21,14.03,81.28,194.65,9.61,27.26,444.03
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,472.21,14.03,81.28,194.65,9.61,29.25,476.45
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,472.21,14.03,81.28,194.65,9.61,98.04,1596.95
14558128,Ash Blossom & Joyous Spring,Super Rare,1,472.21,14.03,81.28,194.65,9.61,29.53,481.01
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,472.21,14.03,81.28,194.65,9.61,30.43,495.61
89631146,Blue-Eyes White Dragon,Common,5,63.53,0.38,16.13,96.92,1.63,4.21,68.64
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.53,0.38,16.13,96.92,1.63,2303.6,37522.96
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.53,0.38,16.13,96.92,1.63,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.53,0.38,16.13,96.92,1.63,244.44,3981.63
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.53,0.38,16.13,96.92,1.63,3.97,64.67
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.53,0.38,16.13,96.92,1.63,44.61,726.64
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.53,0.38,16.13,96.92,1.63,21.96,357.7
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.53,0.38,16.13,96.92,1.63,580.25,9451.63
89631146,Blue-Eyes White Dragon,Rare,1,63.53,0.38,16.13,96.92,1.63,103.53,1686.38
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.53,0.38,16.13,96.92,1.63,46.06,750.29
89631146,Blue-Eyes White Dragon,Super Rare,3,63.53,0.38,16.13,96.92,1.63,64.86,1056.55
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.53,0.38,16.13,96.92,1.63,17.64,287.33
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.53,0.38,16.13,96.92,1.63,274.65,4473.69
46986415,Dark Magician,Common,6,235.37,0.38,6.35,16.13,3.58,1.96,31.87
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.37,0.38,6.35,16.13,3.58,7.39,120.37
46986415,Dark Magician,Extra Secret Rare,1,235.37,0.38,6.35,16.13,3.58,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.37,0.38,6.35,16.13,3.58,742.0,12086.29
46986415,Dark Magician,Gold Rare,1,235.37,0.38,6.35,16.13,3.58,5.83,94.96
46986415,Dark Magician,Gold Secret Rare,1,235.37,0.38,6.35,16.13,3.58,8.39,136.66
46986415,Dark Magician,Premium Gold Rare,1,235.37,0.38,6.35,16.13,3.58,11.91,194.0
46986415,Dark Magician,Prismatic Secret Rare,3,235.37,0.38,6.35,16.13,3.58,318.08,5181.14
46986415,Dark Magician,Rare,3,235.37,0.38,6.35,16.13,3.58,28.16,458.69
46986415,Dark Magician,Secret Rare,7,235.37,0.38,6.35,16.13,3.58,20.7,337.2
46986415,Dark Magician,Super Rare,2,235.37,0.38,6.35,16.13,3.58,5.04,82.01
46986415,Dark Magician,Ultimate Rare,1,235.37,0.38,6.35,16.13,3.58,12.75,207.68
46986415,Dark Magician,Ultra Rare,17,235.37,0.38,6.35,16.13,3.58,63.2,1029.4
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.34,26.17,651.39,651.39,24.27,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.34,26.17,651.39,651.39,24.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.34,26.17,651.39,651.39,24.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.34,26.17,651.39,651.39,24.27,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.82,3.6,16.13,48.7,2.77,3.87,63.09
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.82,3.6,16.13,48.7,2.77,483.75,7879.71
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.82,3.6,16.13,48.7,2.77,9.72,158.33
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.82,3.6,16.13,48.7,2.77,230.0,3746.42
74677426,Red-Eyes Black Dragon,Rare,1,43.82,3.6,16.13,48.7,2.77,12.71,207.03
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.82,3.6,16.13,48.7,2.77,48.22,785.36
74677426,Red-Eyes Black Dragon,Super Rare,2,43.82,3.6,16.13,48.7,2.77,5.42,88.29
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.82,3.6,16.13,48.7,2.77,121.66,1981.78
