card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,481.05,5.77,82.8,198.29,11.12,27.26,452.34
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,481.05,5.77,82.8,198.29,11.12,29.25,485.36
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,481.05,5.77,82.8,198.29,11.12,98.04,1626.83
14558128,Ash Blossom & Joyous Spring,Super Rare,1,481.05,5.77,82.8,198.29,11.12,29.53,490.01
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,481.05,5.77,82.8,198.29,11.12,30.43,504.88
89631146,Blue-Eyes White Dragon,Common,5,64.71,2.12,16.43,98.73,2.49,4.21,69.93
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.71,2.12,16.43,98.73,2.49,2303.6,38224.87
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.71,2.12,16.43,98.73,2.49,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.71,2.12,16.43,98.73,2.49,244.44,4056.12
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.71,2.12,16.43,98.73,2.49,3.97,65.88
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.71,2.12,16.43,98.73,2.49,44.61,740.24
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.71,2.12,16.43,98.73,2.49,21.96,364.39
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.71,2.12,16.43,98.73,2.49,580.25,9628.43
89631146,Blue-Eyes White Dragon,Rare,1,64.71,2.12,16.43,98.73,2.49,103.53,1717.93
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.71,2.12,16.43,98.73,2.49,46.06,764.32
89631146,Blue-Eyes White Dragon,Super Rare,3,64.71,2.12,16.43,98.73,2.49,64.86,1076.31
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.71,2.12,16.43,98.73,2.49,17.64,292.71
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.71,2.12,16.43,98.73,2.49,274.65,4557.38
46986415,Dark Magician,Common,6,239.78,0.38,6.47,16.43,3.98,1.96,32.47
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.78,0.38,6.47,16.43,3.98,7.39,122.63
46986415,Dark Magician,Extra Secret Rare,1,239.78,0.38,6.47,16.43,3.98,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.78,0.38,6.47,16.43,3.98,742.0,12312.38
46986415,Dark Magician,Gold Rare,1,239.78,0.38,6.47,16.43,3.98,5.83,96.74
46986415,Dark Magician,Gold Secret Rare,1,239.78,0.38,6.47,16.43,3.98,8.39,139.22
46986415,Dark Magician,Premium Gold Rare,1,239.78,0.38,6.47,16.43,3.98,11.91,197.63
46986415,Dark Magician,Prismatic Secret Rare,3,239.78,0.38,6.47,16.43,3.98,318.08,5278.06
46986415,Dark Magician,Rare,3,239.78,0.38,6.47,16.43,3.98,28.16,467.27
46986415,Dark Magician,Secret Rare,7,239.78,0.38,6.47,16.43,3.98,20.7,343.51
46986415,Dark Magician,Super Rare,2,239.78,0.38,6.47,16.43,3.98,5.04,83.55
46986415,Dark Magician,Ultimate Rare,1,239.78,0.38,6.47,16.43,3.98,12.75,211.57
46986415,Dark Magician,Ultra Rare,17,239.78,0.38,6.47,16.43,3.98,63.2,1048.66
84211599,Pot of Prosperity,Common,1,28.87,7.12,663.57,663.57,4.81,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.87,7.12,663.57,663.57,4.81,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.87,7.12,663.57,663.57,4.81,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.87,7.12,663.57,663.57,4.81,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.87,7.12,663.57,663.57,4.81,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.64,1.54,16.43,49.61,3.15,3.87,64.27
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.64,1.54,16.43,49.61,3.15,483.75,8027.11
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.64,1.54,16.43,49.61,3.15,9.72,161.29
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.64,1.54,16.43,49.61,3.15,230.0,3816.51
74677426,Red-Eyes Black Dragon,Rare,1,44.64,1.54,16.43,49.61,3.15,12.71,210.9
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.64,1.54,16.43,49.61,3.15,48.22,800.06
74677426,Red-Eyes Black Dragon,Super Rare,2,44.64,1.54,16.43,49.61,3.15,5.42,89.94
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.64,1.54,16.43,49.61,3.15,121.66,2018.85
