card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,468.88,6.05,80.71,193.28,5.66,27.26,440.9
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,468.88,6.05,80.71,193.28,5.66,29.25,473.09
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,468.88,6.05,80.71,193.28,5.66,98.04,1585.7
14558128,Ash Blossom & Joyous Spring,Super Rare,1,468.88,6.05,80.71,193.28,5.66,29.53,477.62
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,468.88,6.05,80.71,193.28,5.66,30.43,492.12
89631146,Blue-Eyes White Dragon,Common,5,63.08,0.38,16.01,96.24,2.43,4.21,68.16
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.08,0.38,16.01,96.24,2.43,2303.6,37258.51
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.08,0.38,16.01,96.24,2.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.08,0.38,16.01,96.24,2.43,244.44,3953.57
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.08,0.38,16.01,96.24,2.43,3.97,64.21
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.08,0.38,16.01,96.24,2.43,44.61,721.52
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.08,0.38,16.01,96.24,2.43,21.96,355.18
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.08,0.38,16.01,96.24,2.43,580.25,9385.02
89631146,Blue-Eyes White Dragon,Rare,1,63.08,0.38,16.01,96.24,2.43,103.53,1674.49
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.08,0.38,16.01,96.24,2.43,46.06,745.0
89631146,Blue-Eyes White Dragon,Super Rare,3,63.08,0.38,16.01,96.24,2.43,64.86,1049.1
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.08,0.38,16.01,96.24,2.43,17.64,285.31
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.08,0.38,16.01,96.24,2.43,274.65,4442.16
46986415,Dark Magician,Common,6,233.71,0.38,6.31,16.01,5.18,1.96,31.65
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.71,0.38,6.31,16.01,5.18,7.39,119.53
46986415,Dark Magician,Extra Secret Rare,1,233.71,0.38,6.31,16.01,5.18,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.71,0.38,6.31,16.01,5.18,742.0,12001.11
46986415,Dark Magician,Gold Rare,1,233.71,0.38,6.31,16.01,5.18,5.83,94.29
46986415,Dark Magician,Gold Secret Rare,1,233.71,0.38,6.31,16.01,5.18,8.39,135.7
46986415,Dark Magician,Premium Gold Rare,1,233.71,0.38,6.31,16.01,5.18,11.91,192.63
46986415,Dark Magician,Prismatic Secret Rare,3,233.71,0.38,6.31,16.01,5.18,318.08,5144.63
46986415,Dark Magician,Rare,3,233.71,0.38,6.31,16.01,5.18,28.16,455.46
46986415,Dark Magician,Secret Rare,7,233.71,0.38,6.31,16.01,5.18,20.7,334.82
46986415,Dark Magician,Super Rare,2,233.71,0.38,6.31,16.01,5.18,5.04,81.44
46986415,Dark Magician,Ultimate Rare,1,233.71,0.38,6.31,16.01,5.18,12.75,206.22
46986415,Dark Magician,Ultra Rare,17,233.71,0.38,6.31,16.01,5.18,63.2,1022.15
84211599,Pot of Prosperity,Common,2,28.14,3.4,646.8,646.8,3.56,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.14,3.4,646.8,646.8,3.56,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.14,3.4,646.8,646.8,3.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.14,3.4,646.8,646.8,3.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.14,3.4,646.8,646.8,3.56,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.51,2.27,16.01,48.36,3.4,3.87,62.65
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.51,2.27,16.01,48.36,3.4,483.75,7824.17
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.51,2.27,16.01,48.36,3.4,9.72,157.21
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.51,2.27,16.01,48.36,3.4,230.0,3720.02
74677426,Red-Eyes Black Dragon,Rare,1,43.51,2.27,16.01,48.36,3.4,12.71,205.57
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.51,2.27,16.01,48.36,3.4,48.22,779.83
74677426,Red-Eyes Black Dragon,Super Rare,2,43.51,2.27,16.01,48.36,3.4,5.42,87.66
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.51,2.27,16.01,48.36,3.4,121.66,1967.81
