card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,508.65,25.83,87.55,209.67,25.09,27.26,478.29
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,508.65,25.83,87.55,209.67,25.09,29.25,513.21
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,508.65,25.83,87.55,209.67,25.09,98.04,1720.17
14558128,Ash Blossom & Joyous Spring,Super Rare,1,508.65,25.83,87.55,209.67,25.09,29.53,518.12
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,508.65,25.83,87.55,209.67,25.09,30.43,533.85
89631146,Blue-Eyes White Dragon,Common,5,68.43,0.41,17.37,104.4,1.05,4.21,73.94
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.43,0.41,17.37,104.4,1.05,2303.6,40418.13
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.43,0.41,17.37,104.4,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.43,0.41,17.37,104.4,1.05,244.44,4288.85
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.43,0.41,17.37,104.4,1.05,3.97,69.66
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.43,0.41,17.37,104.4,1.05,44.61,782.71
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.43,0.41,17.37,104.4,1.05,21.96,385.3
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.43,0.41,17.37,104.4,1.05,580.25,10180.89
89631146,Blue-Eyes White Dragon,Rare,1,68.43,0.41,17.37,104.4,1.05,103.53,1816.5
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.43,0.41,17.37,104.4,1.05,46.06,808.18
89631146,Blue-Eyes White Dragon,Super Rare,3,68.43,0.41,17.37,104.4,1.05,64.86,1138.07
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.43,0.41,17.37,104.4,1.05,17.64,309.5
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.43,0.41,17.37,104.4,1.05,274.65,4818.87
46986415,Dark Magician,Common,6,253.53,0.41,6.84,17.37,4.21,1.96,34.33
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,253.53,0.41,6.84,17.37,4.21,7.39,129.66
46986415,Dark Magician,Extra Secret Rare,1,253.53,0.41,6.84,17.37,4.21,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,253.53,0.41,6.84,17.37,4.21,742.0,13018.84
46986415,Dark Magician,Gold Rare,1,253.53,0.41,6.84,17.37,4.21,5.83,102.29
46986415,Dark Magician,Gold Secret Rare,1,253.53,0.41,6.84,17.37,4.21,8.39,147.21
46986415,Dark Magician,Premium Gold Rare,1,253.53,0.41,6.84,17.37,4.21,11.91,208.97
46986415,Dark Magician,Prismatic Secret Rare,3,253.53,0.41,6.84,17.37,4.21,318.08,5580.9
46986415,Dark Magician,Rare,3,253.53,0.41,6.84,17.37,4.21,28.16,494.08
46986415,Dark Magician,Secret Rare,7,253.53,0.41,6.84,17.37,4.21,20.7,363.22
46986415,Dark Magician,Super Rare,2,253.53,0.41,6.84,17.37,4.21,5.04,88.34
46986415,Dark Magician,Ultimate Rare,1,253.53,0.41,6.84,17.37,4.21,12.75,223.71
46986415,Dark Magician,Ultra Rare,17,253.53,0.41,6.84,17.37,4.21,63.2,1108.83
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.53,30.55,701.65,701.65,27.2,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.53,30.55,701.65,701.65,27.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.53,30.55,701.65,701.65,27.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.53,30.55,701.65,701.65,27.2,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.2,0.41,17.37,52.46,7.19,3.87,67.96
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.2,0.41,17.37,52.46,7.19,483.75,8487.68
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.2,0.41,17.37,52.46,7.19,9.72,170.54
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.2,0.41,17.37,52.46,7.19,230.0,4035.49
74677426,Red-Eyes Black Dragon,Rare,1,47.2,0.41,17.37,52.46,7.19,12.71,223.0
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.2,0.41,17.37,52.46,7.19,48.22,845.96
74677426,Red-Eyes Black Dragon,Super Rare,2,47.2,0.41,17.37,52.46,7.19,5.42,95.1
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.2,0.41,17.37,52.46,7.19,121.66,2134.69
