card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,515.78,21.14,88.78,212.61,29.18,27.26,485.0
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,515.78,21.14,88.78,212.61,29.18,29.25,520.41
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,515.78,21.14,88.78,212.61,29.18,98.04,1744.3
14558128,Ash Blossom & Joyous Spring,Super Rare,1,515.78,21.14,88.78,212.61,29.18,29.53,525.39
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,515.78,21.14,88.78,212.61,29.18,30.43,541.34
89631146,Blue-Eyes White Dragon,Common,5,69.39,0.41,17.61,105.86,1.25,4.21,74.97
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,69.39,0.41,17.61,105.86,1.25,2303.6,40985.05
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,69.39,0.41,17.61,105.86,1.25,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,69.39,0.41,17.61,105.86,1.25,244.44,4349.0
89631146,Blue-Eyes White Dragon,Gold Rare,2,69.39,0.41,17.61,105.86,1.25,3.97,70.63
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,69.39,0.41,17.61,105.86,1.25,44.61,793.69
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,69.39,0.41,17.61,105.86,1.25,21.96,390.71
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,69.39,0.41,17.61,105.86,1.25,580.25,10323.69
89631146,Blue-Eyes White Dragon,Rare,1,69.39,0.41,17.61,105.86,1.25,103.53,1841.97
89631146,Blue-Eyes White Dragon,Secret Rare,6,69.39,0.41,17.61,105.86,1.25,46.06,819.52
89631146,Blue-Eyes White Dragon,Super Rare,3,69.39,0.41,17.61,105.86,1.25,64.86,1154.03
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,69.39,0.41,17.61,105.86,1.25,17.64,313.85
89631146,Blue-Eyes White Dragon,Ultra Rare,24,69.39,0.41,17.61,105.86,1.25,274.65,4886.46
46986415,Dark Magician,Common,6,257.09,0.41,6.94,17.61,4.45,1.96,34.81
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,257.09,0.41,6.94,17.61,4.45,7.39,131.48
46986415,Dark Magician,Extra Secret Rare,1,257.09,0.41,6.94,17.61,4.45,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,257.09,0.41,6.94,17.61,4.45,742.0,13201.44
46986415,Dark Magician,Gold Rare,1,257.09,0.41,6.94,17.61,4.45,5.83,103.73
46986415,Dark Magician,Gold Secret Rare,1,257.09,0.41,6.94,17.61,4.45,8.39,149.27
46986415,Dark Magician,Premium Gold Rare,1,257.09,0.41,6.94,17.61,4.45,11.91,211.9
46986415,Dark Magician,Prismatic Secret Rare,3,257.09,0.41,6.94,17.61,4.45,318.08,5659.18
46986415,Dark Magician,Rare,3,257.09,0.41,6.94,17.61,4.45,28.16,501.01
46986415,Dark Magician,Secret Rare,7,257.09,0.41,6.94,17.61,4.45,20.7,368.31
46986415,Dark Magician,Super Rare,2,257.09,0.41,6.94,17.61,4.45,5.04,89.58
46986415,Dark Magician,Ultimate Rare,1,257.09,0.41,6.94,17.61,4.45,12.75,226.84
46986415,Dark Magician,Ultra Rare,17,257.09,0.41,6.94,17.61,4.45,63.2,1124.38
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.96,31.7,711.49,711.49,26.51,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.96,31.7,711.49,711.49,26.51,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.96,31.7,711.49,711.49,26.51,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.96,31.7,711.49,711.49,26.51,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.86,1.66,17.61,53.2,7.29,3.87,68.91
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.86,1.66,17.61,53.2,7.29,483.75,8606.73
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.86,1.66,17.61,53.2,7.29,9.72,172.94
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.86,1.66,17.61,53.2,7.29,230.0,4092.09
74677426,Red-Eyes Black Dragon,Rare,1,47.86,1.66,17.61,53.2,7.29,12.71,226.13
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.86,1.66,17.61,53.2,7.29,48.22,857.83
74677426,Red-Eyes Black Dragon,Super Rare,2,47.86,1.66,17.61,53.2,7.29,5.42,96.43
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.86,1.66,17.61,53.2,7.29,121.66,2164.63
