card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.5,6.54,82.02,196.42,6.9,27.26,448.06
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.5,6.54,82.02,196.42,6.9,29.25,480.77
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.5,6.54,82.02,196.42,6.9,98.04,1611.45
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.5,6.54,82.02,196.42,6.9,29.53,485.38
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.5,6.54,82.02,196.42,6.9,30.43,500.11
89631146,Blue-Eyes White Dragon,Common,5,64.1,0.37,16.27,97.8,2.3,4.21,69.26
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.1,0.37,16.27,97.8,2.3,2303.6,37863.66
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.1,0.37,16.27,97.8,2.3,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.1,0.37,16.27,97.8,2.3,244.44,4017.79
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.1,0.37,16.27,97.8,2.3,3.97,65.25
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.1,0.37,16.27,97.8,2.3,44.61,733.24
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.1,0.37,16.27,97.8,2.3,21.96,360.95
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.1,0.37,16.27,97.8,2.3,580.25,9537.45
89631146,Blue-Eyes White Dragon,Rare,1,64.1,0.37,16.27,97.8,2.3,103.53,1701.69
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.1,0.37,16.27,97.8,2.3,46.06,757.1
89631146,Blue-Eyes White Dragon,Super Rare,3,64.1,0.37,16.27,97.8,2.3,64.86,1066.14
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.1,0.37,16.27,97.8,2.3,17.64,289.94
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.1,0.37,16.27,97.8,2.3,274.65,4514.31
46986415,Dark Magician,Common,6,237.51,0.37,6.41,16.27,5.42,1.96,32.16
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.51,0.37,6.41,16.27,5.42,7.39,121.47
46986415,Dark Magician,Extra Secret Rare,1,237.51,0.37,6.41,16.27,5.42,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.51,0.37,6.41,16.27,5.42,742.0,12196.03
46986415,Dark Magician,Gold Rare,1,237.51,0.37,6.41,16.27,5.42,5.83,95.83
46986415,Dark Magician,Gold Secret Rare,1,237.51,0.37,6.41,16.27,5.42,8.39,137.9
46986415,Dark Magician,Premium Gold Rare,1,237.51,0.37,6.41,16.27,5.42,11.91,195.76
46986415,Dark Magician,Prismatic Secret Rare,3,237.51,0.37,6.41,16.27,5.42,318.08,5228.19
46986415,Dark Magician,Rare,3,237.51,0.37,6.41,16.27,5.42,28.16,462.86
46986415,Dark Magician,Secret Rare,7,237.51,0.37,6.41,16.27,5.42,20.7,340.26
46986415,Dark Magician,Super Rare,2,237.51,0.37,6.41,16.27,5.42,5.04,82.76
46986415,Dark Magician,Ultimate Rare,1,237.51,0.37,6.41,16.27,5.42,12.75,209.57
46986415,Dark Magician,Ultra Rare,17,237.51,0.37,6.41,16.27,5.42,63.2,1038.75
84211599,Pot of Prosperity,Common,2,28.6,4.3,657.3,657.3,3.29,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.6,4.3,657.3,657.3,3.29,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.6,4.3,657.3,657.3,3.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.6,4.3,657.3,657.3,3.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.6,4.3,657.3,657.3,3.29,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.21,2.43,16.27,49.15,3.78,3.87,63.66
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.21,2.43,16.27,49.15,3.78,483.75,7951.25
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.21,2.43,16.27,49.15,3.78,9.72,159.76
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.21,2.43,16.27,49.15,3.78,230.0,3780.44
74677426,Red-Eyes Black Dragon,Rare,1,44.21,2.43,16.27,49.15,3.78,12.71,208.91
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.21,2.43,16.27,49.15,3.78,48.22,792.5
74677426,Red-Eyes Black Dragon,Super Rare,2,44.21,2.43,16.27,49.15,3.78,5.42,89.09
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.21,2.43,16.27,49.15,3.78,121.66,1999.77
