card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,479.73,14.97,82.57,197.75,11.91,27.26,451.1
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,479.73,14.97,82.57,197.75,11.91,29.25,484.03
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,479.73,14.97,82.57,197.75,11.91,98.04,1622.37
14558128,Ash Blossom & Joyous Spring,Super Rare,1,479.73,14.97,82.57,197.75,11.91,29.53,488.66
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,479.73,14.97,82.57,197.75,11.91,30.43,503.5
89631146,Blue-Eyes White Dragon,Common,5,64.54,1.94,16.38,98.46,1.49,4.21,69.73
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.54,1.94,16.38,98.46,1.49,2303.6,38120.06
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.54,1.94,16.38,98.46,1.49,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.54,1.94,16.38,98.46,1.49,244.44,4044.99
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.54,1.94,16.38,98.46,1.49,3.97,65.7
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.54,1.94,16.38,98.46,1.49,44.61,738.21
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.54,1.94,16.38,98.46,1.49,21.96,363.39
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.54,1.94,16.38,98.46,1.49,580.25,9602.03
89631146,Blue-Eyes White Dragon,Rare,1,64.54,1.94,16.38,98.46,1.49,103.53,1713.21
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.54,1.94,16.38,98.46,1.49,46.06,762.23
89631146,Blue-Eyes White Dragon,Super Rare,3,64.54,1.94,16.38,98.46,1.49,64.86,1073.36
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.54,1.94,16.38,98.46,1.49,17.64,291.91
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.54,1.94,16.38,98.46,1.49,274.65,4544.88
46986415,Dark Magician,Common,6,239.12,0.39,6.45,16.38,3.81,1.96,32.38
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.12,0.39,6.45,16.38,3.81,7.39,122.29
46986415,Dark Magician,Extra Secret Rare,1,239.12,0.39,6.45,16.38,3.81,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.12,0.39,6.45,16.38,3.81,742.0,12278.62
46986415,Dark Magician,Gold Rare,1,239.12,0.39,6.45,16.38,3.81,5.83,96.47
46986415,Dark Magician,Gold Secret Rare,1,239.12,0.39,6.45,16.38,3.81,8.39,138.84
46986415,Dark Magician,Premium Gold Rare,1,239.12,0.39,6.45,16.38,3.81,11.91,197.09
46986415,Dark Magician,Prismatic Secret Rare,3,239.12,0.39,6.45,16.38,3.81,318.08,5263.59
46986415,Dark Magician,Rare,3,239.12,0.39,6.45,16.38,3.81,28.16,465.99
46986415,Dark Magician,Secret Rare,7,239.12,0.39,6.45,16.38,3.81,20.7,342.57
46986415,Dark Magician,Super Rare,2,239.12,0.39,6.45,16.38,3.81,5.04,83.32
46986415,Dark Magician,Ultimate Rare,1,239.12,0.39,6.45,16.38,3.81,12.75,210.99
46986415,Dark Magician,Ultra Rare,17,239.12,0.39,6.45,16.38,3.81,63.2,1045.78
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.79,27.61,661.75,661.75,17.87,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.79,27.61,661.75,661.75,17.87,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.79,27.61,661.75,661.75,17.87,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.79,27.61,661.75,661.75,17.87,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.51,0.39,16.38,49.48,3.31,3.87,64.1
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.51,0.39,16.38,49.48,3.31,483.75,8005.1
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.51,0.39,16.38,49.48,3.31,9.72,160.85
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.51,0.39,16.38,49.48,3.31,230.0,3806.04
74677426,Red-Eyes Black Dragon,Rare,1,44.51,0.39,16.38,49.48,3.31,12.71,210.33
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.51,0.39,16.38,49.48,3.31,48.22,797.86
74677426,Red-Eyes Black Dragon,Super Rare,2,44.51,0.39,16.38,49.48,3.31,5.42,89.69
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.51,0.39,16.38,49.48,3.31,121.66,2013.31
