card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.63,15.62,82.04,196.47,13.15,27.26,448.18
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.63,15.62,82.04,196.47,13.15,29.25,480.9
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.63,15.62,82.04,196.47,13.15,98.04,1611.89
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.63,15.62,82.04,196.47,13.15,29.53,485.51
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.63,15.62,82.04,196.47,13.15,30.43,500.25
89631146,Blue-Eyes White Dragon,Common,5,64.12,1.35,16.28,97.82,1.48,4.21,69.28
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.12,1.35,16.28,97.82,1.48,2303.6,37873.8
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.12,1.35,16.28,97.82,1.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.12,1.35,16.28,97.82,1.48,244.44,4018.86
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.12,1.35,16.28,97.82,1.48,3.97,65.27
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.12,1.35,16.28,97.82,1.48,44.61,733.44
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.12,1.35,16.28,97.82,1.48,21.96,361.05
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.12,1.35,16.28,97.82,1.48,580.25,9540.0
89631146,Blue-Eyes White Dragon,Rare,1,64.12,1.35,16.28,97.82,1.48,103.53,1702.15
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.12,1.35,16.28,97.82,1.48,46.06,757.3
89631146,Blue-Eyes White Dragon,Super Rare,3,64.12,1.35,16.28,97.82,1.48,64.86,1066.42
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.12,1.35,16.28,97.82,1.48,17.64,290.02
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.12,1.35,16.28,97.82,1.48,274.65,4515.52
46986415,Dark Magician,Common,6,237.57,0.39,6.41,16.28,3.78,1.96,32.17
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.57,0.39,6.41,16.28,3.78,7.39,121.5
46986415,Dark Magician,Extra Secret Rare,1,237.57,0.39,6.41,16.28,3.78,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.57,0.39,6.41,16.28,3.78,742.0,12199.3
46986415,Dark Magician,Gold Rare,1,237.57,0.39,6.41,16.28,3.78,5.83,95.85
46986415,Dark Magician,Gold Secret Rare,1,237.57,0.39,6.41,16.28,3.78,8.39,137.94
46986415,Dark Magician,Premium Gold Rare,1,237.57,0.39,6.41,16.28,3.78,11.91,195.81
46986415,Dark Magician,Prismatic Secret Rare,3,237.57,0.39,6.41,16.28,3.78,318.08,5229.59
46986415,Dark Magician,Rare,3,237.57,0.39,6.41,16.28,3.78,28.16,462.98
46986415,Dark Magician,Secret Rare,7,237.57,0.39,6.41,16.28,3.78,20.7,340.35
46986415,Dark Magician,Super Rare,2,237.57,0.39,6.41,16.28,3.78,5.04,82.78
46986415,Dark Magician,Ultimate Rare,1,237.57,0.39,6.41,16.28,3.78,12.75,209.62
46986415,Dark Magician,Ultra Rare,17,237.57,0.39,6.41,16.28,3.78,63.2,1039.03
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.61,27.38,657.48,657.48,24.0,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.61,27.38,657.48,657.48,24.0,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.61,27.38,657.48,657.48,24.0,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.61,27.38,657.48,657.48,24.0,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.23,2.7,16.28,49.16,3.12,3.87,63.68
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.23,2.7,16.28,49.16,3.12,483.75,7953.38
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.23,2.7,16.28,49.16,3.12,9.72,159.81
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.23,2.7,16.28,49.16,3.12,230.0,3781.45
74677426,Red-Eyes Black Dragon,Rare,1,44.23,2.7,16.28,49.16,3.12,12.71,208.97
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.23,2.7,16.28,49.16,3.12,48.22,792.71
74677426,Red-Eyes Black Dragon,Super Rare,2,44.23,2.7,16.28,49.16,3.12,5.42,89.11
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.23,2.7,16.28,49.16,3.12,121.66,2000.31
