card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,479.9,6.91,82.6,197.82,11.09,27.26,451.26
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,479.9,6.91,82.6,197.82,11.09,29.25,484.2
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,479.9,6.91,82.6,197.82,11.09,98.04,1622.94
14558128,Ash Blossom & Joyous Spring,Super Rare,1,479.9,6.91,82.6,197.82,11.09,29.53,488.84
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,479.9,6.91,82.6,197.82,11.09,30.43,503.68
89631146,Blue-Eyes White Dragon,Common,5,64.56,2.11,16.39,98.5,2.48,4.21,69.76
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.56,2.11,16.39,98.5,2.48,2303.6,38133.65
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.56,2.11,16.39,98.5,2.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.56,2.11,16.39,98.5,2.48,244.44,4046.44
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.56,2.11,16.39,98.5,2.48,3.97,65.72
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.56,2.11,16.39,98.5,2.48,44.61,738.47
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.56,2.11,16.39,98.5,2.48,21.96,363.52
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.56,2.11,16.39,98.5,2.48,580.25,9605.46
89631146,Blue-Eyes White Dragon,Rare,1,64.56,2.11,16.39,98.5,2.48,103.53,1713.83
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.56,2.11,16.39,98.5,2.48,46.06,762.5
89631146,Blue-Eyes White Dragon,Super Rare,3,64.56,2.11,16.39,98.5,2.48,64.86,1073.74
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.56,2.11,16.39,98.5,2.48,17.64,292.01
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.56,2.11,16.39,98.5,2.48,274.65,4546.5
46986415,Dark Magician,Common,6,239.2,0.38,6.46,16.39,3.97,1.96,32.39
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.2,0.38,6.46,16.39,3.97,7.39,122.33
46986415,Dark Magician,Extra Secret Rare,1,239.2,0.38,6.46,16.39,3.97,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.2,0.38,6.46,16.39,3.97,742.0,12282.99
46986415,Dark Magician,Gold Rare,1,239.2,0.38,6.46,16.39,3.97,5.83,96.51
46986415,Dark Magician,Gold Secret Rare,1,239.2,0.38,6.46,16.39,3.97,8.39,138.89
46986415,Dark Magician,Premium Gold Rare,1,239.2,0.38,6.46,16.39,3.97,11.91,197.16
46986415,Dark Magician,Prismatic Secret Rare,3,239.2,0.38,6.46,16.39,3.97,318.08,5265.46
46986415,Dark Magician,Rare,3,239.2,0.38,6.46,16.39,3.97,28.16,466.16
46986415,Dark Magician,Secret Rare,7,239.2,0.38,6.46,16.39,3.97,20.7,342.69
46986415,Dark Magician,Super Rare,2,239.2,0.38,6.46,16.39,3.97,5.04,83.35
46986415,Dark Magician,Ultimate Rare,1,239.2,0.38,6.46,16.39,3.97,12.75,211.06
46986415,Dark Magician,Ultra Rare,17,239.2,0.38,6.46,16.39,3.97,63.2,1046.16
84211599,Pot of Prosperity,Common,1,28.8,7.1,661.99,661.99,4.8,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.8,7.1,661.99,661.99,4.8,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.8,7.1,661.99,661.99,4.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.8,7.1,661.99,661.99,4.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.8,7.1,661.99,661.99,4.8,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.53,1.54,16.39,49.5,3.15,3.87,64.12
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.53,1.54,16.39,49.5,3.15,483.75,8007.95
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.53,1.54,16.39,49.5,3.15,9.72,160.9
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.53,1.54,16.39,49.5,3.15,230.0,3807.4
74677426,Red-Eyes Black Dragon,Rare,1,44.53,1.54,16.39,49.5,3.15,12.71,210.4
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.53,1.54,16.39,49.5,3.15,48.22,798.15
74677426,Red-Eyes Black Dragon,Super Rare,2,44.53,1.54,16.39,49.5,3.15,5.42,89.72
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.53,1.54,16.39,49.5,3.15,121.66,2014.03
