card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,478.74,14.9,82.4,197.34,11.56,27.26,450.17
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,478.74,14.9,82.4,197.34,11.56,29.25,483.03
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,478.74,14.9,82.4,197.34,11.56,98.04,1619.03
14558128,Ash Blossom & Joyous Spring,Super Rare,1,478.74,14.9,82.4,197.34,11.56,29.53,487.66
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,478.74,14.9,82.4,197.34,11.56,30.43,502.47
89631146,Blue-Eyes White Dragon,Common,5,64.4,2.13,16.35,98.26,1.49,4.21,69.59
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.4,2.13,16.35,98.26,1.49,2303.6,38041.73
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.4,2.13,16.35,98.26,1.49,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.4,2.13,16.35,98.26,1.49,244.44,4036.68
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.4,2.13,16.35,98.26,1.49,3.97,65.56
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.4,2.13,16.35,98.26,1.49,44.61,736.69
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.4,2.13,16.35,98.26,1.49,21.96,362.65
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.4,2.13,16.35,98.26,1.49,580.25,9582.3
89631146,Blue-Eyes White Dragon,Rare,1,64.4,2.13,16.35,98.26,1.49,103.53,1709.69
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.4,2.13,16.35,98.26,1.49,46.06,760.66
89631146,Blue-Eyes White Dragon,Super Rare,3,64.4,2.13,16.35,98.26,1.49,64.86,1071.15
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.4,2.13,16.35,98.26,1.49,17.64,291.31
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.4,2.13,16.35,98.26,1.49,274.65,4535.54
46986415,Dark Magician,Common,6,238.63,0.39,6.44,16.35,3.63,1.96,32.31
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.63,0.39,6.44,16.35,3.63,7.39,122.04
46986415,Dark Magician,Extra Secret Rare,1,238.63,0.39,6.44,16.35,3.63,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.63,0.39,6.44,16.35,3.63,742.0,12253.39
46986415,Dark Magician,Gold Rare,1,238.63,0.39,6.44,16.35,3.63,5.83,96.28
46986415,Dark Magician,Gold Secret Rare,1,238.63,0.39,6.44,16.35,3.63,8.39,138.55
46986415,Dark Magician,Premium Gold Rare,1,238.63,0.39,6.44,16.35,3.63,11.91,196.68
46986415,Dark Magician,Prismatic Secret Rare,3,238.63,0.39,6.44,16.35,3.63,318.08,5252.77
46986415,Dark Magician,Rare,3,238.63,0.39,6.44,16.35,3.63,28.16,465.03
46986415,Dark Magician,Secret Rare,7,238.63,0.39,6.44,16.35,3.63,20.7,341.86
46986415,Dark Magician,Super Rare,2,238.63,0.39,6.44,16.35,3.63,5.04,83.15
46986415,Dark Magician,Ultimate Rare,1,238.63,0.39,6.44,16.35,3.63,12.75,210.55
46986415,Dark Magician,Ultra Rare,17,238.63,0.39,6.44,16.35,3.63,63.2,1043.64
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.73,27.49,660.39,660.39,17.67,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.73,27.49,660.39,660.39,17.67,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.73,27.49,660.39,660.39,17.67,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.73,27.49,660.39,660.39,17.67,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.42,0.39,16.35,49.38,3.3,3.87,63.96
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.42,0.39,16.35,49.38,3.3,483.75,7988.65
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.42,0.39,16.35,49.38,3.3,9.72,160.52
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.42,0.39,16.35,49.38,3.3,230.0,3798.22
74677426,Red-Eyes Black Dragon,Rare,1,44.42,0.39,16.35,49.38,3.3,12.71,209.89
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.42,0.39,16.35,49.38,3.3,48.22,796.22
74677426,Red-Eyes Black Dragon,Super Rare,2,44.42,0.39,16.35,49.38,3.3,5.42,89.51
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.42,0.39,16.35,49.38,3.3,121.66,2009.18
