card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.73,9.39,82.06,196.51,7.4,27.26,448.28
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.73,9.39,82.06,196.51,7.4,29.25,481.0
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.73,9.39,82.06,196.51,7.4,98.04,1612.22
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.73,9.39,82.06,196.51,7.4,29.53,485.61
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.73,9.39,82.06,196.51,7.4,30.43,500.35
89631146,Blue-Eyes White Dragon,Common,5,64.13,2.25,16.28,97.84,2.63,4.21,69.3
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.13,2.25,16.28,97.84,2.63,2303.6,37881.63
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.13,2.25,16.28,97.84,2.63,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.13,2.25,16.28,97.84,2.63,244.44,4019.69
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.13,2.25,16.28,97.84,2.63,3.97,65.28
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.13,2.25,16.28,97.84,2.63,44.61,733.59
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.13,2.25,16.28,97.84,2.63,21.96,361.12
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.13,2.25,16.28,97.84,2.63,580.25,9541.98
89631146,Blue-Eyes White Dragon,Rare,1,64.13,2.25,16.28,97.84,2.63,103.53,1702.5
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.13,2.25,16.28,97.84,2.63,46.06,757.46
89631146,Blue-Eyes White Dragon,Super Rare,3,64.13,2.25,16.28,97.84,2.63,64.86,1066.65
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.13,2.25,16.28,97.84,2.63,17.64,290.08
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.13,2.25,16.28,97.84,2.63,274.65,4516.45
46986415,Dark Magician,Common,6,237.62,0.38,6.41,16.28,4.44,1.96,32.18
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.62,0.38,6.41,16.28,4.44,7.39,121.52
46986415,Dark Magician,Extra Secret Rare,1,237.62,0.38,6.41,16.28,4.44,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.62,0.38,6.41,16.28,4.44,742.0,12201.82
46986415,Dark Magician,Gold Rare,1,237.62,0.38,6.41,16.28,4.44,5.83,95.87
46986415,Dark Magician,Gold Secret Rare,1,237.62,0.38,6.41,16.28,4.44,8.39,137.97
46986415,Dark Magician,Premium Gold Rare,1,237.62,0.38,6.41,16.28,4.44,11.91,195.85
46986415,Dark Magician,Prismatic Secret Rare,3,237.62,0.38,6.41,16.28,4.44,318.08,5230.67
46986415,Dark Magician,Rare,3,237.62,0.38,6.41,16.28,4.44,28.16,463.08
46986415,Dark Magician,Secret Rare,7,237.62,0.38,6.41,16.28,4.44,20.7,340.42
46986415,Dark Magician,Super Rare,2,237.62,0.38,6.41,16.28,4.44,5.04,82.8
46986415,Dark Magician,Ultimate Rare,1,237.62,0.38,6.41,16.28,4.44,12.75,209.67
46986415,Dark Magician,Ultra Rare,17,237.62,0.38,6.41,16.28,4.44,63.2,1039.24
84211599,Pot of Prosperity,Common,1,28.61,6.95,657.62,657.62,3.78,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.61,6.95,657.62,657.62,3.78,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.61,6.95,657.62,657.62,3.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.61,6.95,657.62,657.62,3.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.61,6.95,657.62,657.62,3.78,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.24,3.19,16.28,49.17,3.12,3.87,63.7
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.24,3.19,16.28,49.17,3.12,483.75,7955.03
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.24,3.19,16.28,49.17,3.12,9.72,159.84
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.24,3.19,16.28,49.17,3.12,230.0,3782.24
74677426,Red-Eyes Black Dragon,Rare,1,44.24,3.19,16.28,49.17,3.12,12.71,209.01
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.24,3.19,16.28,49.17,3.12,48.22,792.87
74677426,Red-Eyes Black Dragon,Super Rare,2,44.24,3.19,16.28,49.17,3.12,5.42,89.13
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.24,3.19,16.28,49.17,3.12,121.66,2000.72
