card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.92,31.57,86.57,207.31,27.58,27.26,472.91
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.92,31.57,86.57,207.31,27.58,29.25,507.43
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.92,31.57,86.57,207.31,27.58,98.04,1700.82
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.92,31.57,86.57,207.31,27.58,29.53,512.29
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.92,31.57,86.57,207.31,27.58,30.43,527.85
89631146,Blue-Eyes White Dragon,Common,5,67.66,1.22,17.17,103.22,1.04,4.21,73.11
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.66,1.22,17.17,103.22,1.04,2303.6,39963.4
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.66,1.22,17.17,103.22,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.66,1.22,17.17,103.22,1.04,244.44,4240.59
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.66,1.22,17.17,103.22,1.04,3.97,68.87
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.66,1.22,17.17,103.22,1.04,44.61,773.9
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.66,1.22,17.17,103.22,1.04,21.96,380.97
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.66,1.22,17.17,103.22,1.04,580.25,10066.35
89631146,Blue-Eyes White Dragon,Rare,1,67.66,1.22,17.17,103.22,1.04,103.53,1796.06
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.66,1.22,17.17,103.22,1.04,46.06,799.09
89631146,Blue-Eyes White Dragon,Super Rare,3,67.66,1.22,17.17,103.22,1.04,64.86,1125.26
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.66,1.22,17.17,103.22,1.04,17.64,306.02
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.66,1.22,17.17,103.22,1.04,274.65,4764.65
46986415,Dark Magician,Common,6,250.68,0.41,6.77,17.17,4.16,1.96,33.94
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.68,0.41,6.77,17.17,4.16,7.39,128.2
46986415,Dark Magician,Extra Secret Rare,1,250.68,0.41,6.77,17.17,4.16,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.68,0.41,6.77,17.17,4.16,742.0,12872.36
46986415,Dark Magician,Gold Rare,1,250.68,0.41,6.77,17.17,4.16,5.83,101.14
46986415,Dark Magician,Gold Secret Rare,1,250.68,0.41,6.77,17.17,4.16,8.39,145.55
46986415,Dark Magician,Premium Gold Rare,1,250.68,0.41,6.77,17.17,4.16,11.91,206.62
46986415,Dark Magician,Prismatic Secret Rare,3,250.68,0.41,6.77,17.17,4.16,318.08,5518.12
46986415,Dark Magician,Rare,3,250.68,0.41,6.77,17.17,4.16,28.16,488.53
46986415,Dark Magician,Secret Rare,7,250.68,0.41,6.77,17.17,4.16,20.7,359.13
46986415,Dark Magician,Super Rare,2,250.68,0.41,6.77,17.17,4.16,5.04,87.35
46986415,Dark Magician,Ultimate Rare,1,250.68,0.41,6.77,17.17,4.16,12.75,221.19
46986415,Dark Magician,Ultra Rare,17,250.68,0.41,6.77,17.17,4.16,63.2,1096.36
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.19,30.34,693.75,693.75,28.45,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.19,30.34,693.75,693.75,28.45,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.19,30.34,693.75,693.75,28.45,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.19,30.34,693.75,693.75,28.45,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.67,0.41,17.17,51.87,6.42,3.87,67.2
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.67,0.41,17.17,51.87,6.42,483.75,8392.19
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.67,0.41,17.17,51.87,6.42,9.72,168.62
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.67,0.41,17.17,51.87,6.42,230.0,3990.09
74677426,Red-Eyes Black Dragon,Rare,1,46.67,0.41,17.17,51.87,6.42,12.71,220.5
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.67,0.41,17.17,51.87,6.42,48.22,836.44
74677426,Red-Eyes Black Dragon,Super Rare,2,46.67,0.41,17.17,51.87,6.42,5.42,94.03
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.67,0.41,17.17,51.87,6.42,121.66,2110.67
