card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,499.14,16.31,85.92,205.75,22.73,27.26,469.35
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,499.14,16.31,85.92,205.75,22.73,29.25,503.61
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,499.14,16.31,85.92,205.75,22.73,98.04,1688.01
14558128,Ash Blossom & Joyous Spring,Super Rare,1,499.14,16.31,85.92,205.75,22.73,29.53,508.44
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,499.14,16.31,85.92,205.75,22.73,30.43,523.87
89631146,Blue-Eyes White Dragon,Common,5,67.15,0.4,17.05,102.44,1.03,4.21,72.55
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.15,0.4,17.05,102.44,1.03,2303.6,39662.55
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.15,0.4,17.05,102.44,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.15,0.4,17.05,102.44,1.03,244.44,4208.67
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.15,0.4,17.05,102.44,1.03,3.97,68.35
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.15,0.4,17.05,102.44,1.03,44.61,768.08
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.15,0.4,17.05,102.44,1.03,21.96,378.1
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.15,0.4,17.05,102.44,1.03,580.25,9990.57
89631146,Blue-Eyes White Dragon,Rare,1,67.15,0.4,17.05,102.44,1.03,103.53,1782.54
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.15,0.4,17.05,102.44,1.03,46.06,793.07
89631146,Blue-Eyes White Dragon,Super Rare,3,67.15,0.4,17.05,102.44,1.03,64.86,1116.79
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.15,0.4,17.05,102.44,1.03,17.64,303.72
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.15,0.4,17.05,102.44,1.03,274.65,4728.79
46986415,Dark Magician,Common,6,248.79,0.4,6.71,17.05,4.3,1.96,33.69
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.79,0.4,6.71,17.05,4.3,7.39,127.24
46986415,Dark Magician,Extra Secret Rare,1,248.79,0.4,6.71,17.05,4.3,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.79,0.4,6.71,17.05,4.3,742.0,12775.46
46986415,Dark Magician,Gold Rare,1,248.79,0.4,6.71,17.05,4.3,5.83,100.38
46986415,Dark Magician,Gold Secret Rare,1,248.79,0.4,6.71,17.05,4.3,8.39,144.46
46986415,Dark Magician,Premium Gold Rare,1,248.79,0.4,6.71,17.05,4.3,11.91,205.06
46986415,Dark Magician,Prismatic Secret Rare,3,248.79,0.4,6.71,17.05,4.3,318.08,5476.57
46986415,Dark Magician,Rare,3,248.79,0.4,6.71,17.05,4.3,28.16,484.85
46986415,Dark Magician,Secret Rare,7,248.79,0.4,6.71,17.05,4.3,20.7,356.43
46986415,Dark Magician,Super Rare,2,248.79,0.4,6.71,17.05,4.3,5.04,86.69
46986415,Dark Magician,Ultimate Rare,1,248.79,0.4,6.71,17.05,4.3,12.75,219.52
46986415,Dark Magician,Ultra Rare,17,248.79,0.4,6.71,17.05,4.3,63.2,1088.1
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.96,28.24,688.53,688.53,19.8,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.96,28.24,688.53,688.53,19.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.96,28.24,688.53,688.53,19.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.96,28.24,688.53,688.53,19.8,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.32,1.79,17.05,51.48,3.27,3.87,66.69
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.32,1.79,17.05,51.48,3.27,483.75,8329.01
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.32,1.79,17.05,51.48,3.27,9.72,167.36
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.32,1.79,17.05,51.48,3.27,230.0,3960.05
74677426,Red-Eyes Black Dragon,Rare,1,46.32,1.79,17.05,51.48,3.27,12.71,218.84
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.32,1.79,17.05,51.48,3.27,48.22,830.15
74677426,Red-Eyes Black Dragon,Super Rare,2,46.32,1.79,17.05,51.48,3.27,5.42,93.32
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.32,1.79,17.05,51.48,3.27,121.66,2094.78
