card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.6,7.06,79.8,191.1,6.08,27.26,435.93
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.6,7.06,79.8,191.1,6.08,29.25,467.76
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.6,7.06,79.8,191.1,6.08,98.04,1567.83
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.6,7.06,79.8,191.1,6.08,29.53,472.23
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.6,7.06,79.8,191.1,6.08,30.43,486.57
89631146,Blue-Eyes White Dragon,Common,5,62.37,1.12,15.83,95.15,2.08,4.21,67.39
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.37,1.12,15.83,95.15,2.08,2303.6,36838.56
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.37,1.12,15.83,95.15,2.08,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.37,1.12,15.83,95.15,2.08,244.44,3909.01
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.37,1.12,15.83,95.15,2.08,3.97,63.49
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.37,1.12,15.83,95.15,2.08,44.61,713.39
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.37,1.12,15.83,95.15,2.08,21.96,351.18
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.37,1.12,15.83,95.15,2.08,580.25,9279.24
89631146,Blue-Eyes White Dragon,Rare,1,62.37,1.12,15.83,95.15,2.08,103.53,1655.62
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.37,1.12,15.83,95.15,2.08,46.06,736.6
89631146,Blue-Eyes White Dragon,Super Rare,3,62.37,1.12,15.83,95.15,2.08,64.86,1037.27
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.37,1.12,15.83,95.15,2.08,17.64,282.09
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.37,1.12,15.83,95.15,2.08,274.65,4392.09
46986415,Dark Magician,Common,6,231.08,0.37,6.24,15.83,5.28,1.96,31.29
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.08,0.37,6.24,15.83,5.28,7.39,118.18
46986415,Dark Magician,Extra Secret Rare,1,231.08,0.37,6.24,15.83,5.28,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.08,0.37,6.24,15.83,5.28,742.0,11865.84
46986415,Dark Magician,Gold Rare,1,231.08,0.37,6.24,15.83,5.28,5.83,93.23
46986415,Dark Magician,Gold Secret Rare,1,231.08,0.37,6.24,15.83,5.28,8.39,134.17
46986415,Dark Magician,Premium Gold Rare,1,231.08,0.37,6.24,15.83,5.28,11.91,190.46
46986415,Dark Magician,Prismatic Secret Rare,3,231.08,0.37,6.24,15.83,5.28,318.08,5086.64
46986415,Dark Magician,Rare,3,231.08,0.37,6.24,15.83,5.28,28.16,450.33
46986415,Dark Magician,Secret Rare,7,231.08,0.37,6.24,15.83,5.28,20.7,331.05
46986415,Dark Magician,Super Rare,2,231.08,0.37,6.24,15.83,5.28,5.04,80.52
46986415,Dark Magician,Ultimate Rare,1,231.08,0.37,6.24,15.83,5.28,12.75,203.89
46986415,Dark Magician,Ultra Rare,17,231.08,0.37,6.24,15.83,5.28,63.2,1010.63
84211599,Pot of Prosperity,Common,2,27.83,4.27,639.51,639.51,3.04,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.83,4.27,639.51,639.51,3.04,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.83,4.27,639.51,639.51,3.04,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.83,4.27,639.51,639.51,3.04,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.83,4.27,639.51,639.51,3.04,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.02,2.79,15.83,47.82,3.68,3.87,61.94
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.02,2.79,15.83,47.82,3.68,483.75,7735.98
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.02,2.79,15.83,47.82,3.68,9.72,155.44
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.02,2.79,15.83,47.82,3.68,230.0,3678.09
74677426,Red-Eyes Black Dragon,Rare,1,43.02,2.79,15.83,47.82,3.68,12.71,203.25
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.02,2.79,15.83,47.82,3.68,48.22,771.04
74677426,Red-Eyes Black Dragon,Super Rare,2,43.02,2.79,15.83,47.82,3.68,5.42,86.68
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.02,2.79,15.83,47.82,3.68,121.66,1945.63
