card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,496.96,16.08,85.54,204.85,22.8,27.26,467.3
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,496.96,16.08,85.54,204.85,22.8,29.25,501.42
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,496.96,16.08,85.54,204.85,22.8,98.04,1680.64
14558128,Ash Blossom & Joyous Spring,Super Rare,1,496.96,16.08,85.54,204.85,22.8,29.53,506.22
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,496.96,16.08,85.54,204.85,22.8,30.43,521.59
89631146,Blue-Eyes White Dragon,Common,5,66.86,0.4,16.97,102.0,1.03,4.21,72.24
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.86,0.4,16.97,102.0,1.03,2303.6,39489.32
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.86,0.4,16.97,102.0,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.86,0.4,16.97,102.0,1.03,244.44,4190.29
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.86,0.4,16.97,102.0,1.03,3.97,68.06
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.86,0.4,16.97,102.0,1.03,44.61,764.72
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.86,0.4,16.97,102.0,1.03,21.96,376.45
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.86,0.4,16.97,102.0,1.03,580.25,9946.93
89631146,Blue-Eyes White Dragon,Rare,1,66.86,0.4,16.97,102.0,1.03,103.53,1774.75
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.86,0.4,16.97,102.0,1.03,46.06,789.61
89631146,Blue-Eyes White Dragon,Super Rare,3,66.86,0.4,16.97,102.0,1.03,64.86,1111.91
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.86,0.4,16.97,102.0,1.03,17.64,302.39
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.86,0.4,16.97,102.0,1.03,274.65,4708.13
46986415,Dark Magician,Common,6,247.71,0.4,6.69,16.97,4.29,1.96,33.54
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.71,0.4,6.69,16.97,4.29,7.39,126.68
46986415,Dark Magician,Extra Secret Rare,1,247.71,0.4,6.69,16.97,4.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.71,0.4,6.69,16.97,4.29,742.0,12719.66
46986415,Dark Magician,Gold Rare,1,247.71,0.4,6.69,16.97,4.29,5.83,99.94
46986415,Dark Magician,Gold Secret Rare,1,247.71,0.4,6.69,16.97,4.29,8.39,143.82
46986415,Dark Magician,Premium Gold Rare,1,247.71,0.4,6.69,16.97,4.29,11.91,204.17
46986415,Dark Magician,Prismatic Secret Rare,3,247.71,0.4,6.69,16.97,4.29,318.08,5452.65
46986415,Dark Magician,Rare,3,247.71,0.4,6.69,16.97,4.29,28.16,482.73
46986415,Dark Magician,Secret Rare,7,247.71,0.4,6.69,16.97,4.29,20.7,354.87
46986415,Dark Magician,Super Rare,2,247.71,0.4,6.69,16.97,4.29,5.04,86.31
46986415,Dark Magician,Ultimate Rare,1,247.71,0.4,6.69,16.97,4.29,12.75,218.57
46986415,Dark Magician,Ultra Rare,17,247.71,0.4,6.69,16.97,4.29,63.2,1083.35
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.83,28.18,685.52,685.52,19.89,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.83,28.18,685.52,685.52,19.89,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.83,28.18,685.52,685.52,19.89,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.83,28.18,685.52,685.52,19.89,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.11,1.79,16.97,51.26,3.26,3.87,66.4
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.11,1.79,16.97,51.26,3.26,483.75,8292.64
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.11,1.79,16.97,51.26,3.26,9.72,166.62
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.11,1.79,16.97,51.26,3.26,230.0,3942.75
74677426,Red-Eyes Black Dragon,Rare,1,46.11,1.79,16.97,51.26,3.26,12.71,217.88
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.11,1.79,16.97,51.26,3.26,48.22,826.52
74677426,Red-Eyes Black Dragon,Super Rare,2,46.11,1.79,16.97,51.26,3.26,5.42,92.91
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.11,1.79,16.97,51.26,3.26,121.66,2085.63
