card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,471.68,7.39,81.19,194.43,8.79,27.26,443.53
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,471.68,7.39,81.19,194.43,8.79,29.25,475.91
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,471.68,7.39,81.19,194.43,8.79,98.04,1595.16
14558128,Ash Blossom & Joyous Spring,Super Rare,1,471.68,7.39,81.19,194.43,8.79,29.53,480.47
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,471.68,7.39,81.19,194.43,8.79,30.43,495.06
89631146,Blue-Eyes White Dragon,Common,5,63.45,1.7,16.11,96.81,2.44,4.21,68.56
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.45,1.7,16.11,96.81,2.44,2303.6,37480.81
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.45,1.7,16.11,96.81,2.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.45,1.7,16.11,96.81,2.44,244.44,3977.16
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.45,1.7,16.11,96.81,2.44,3.97,64.59
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.45,1.7,16.11,96.81,2.44,44.61,725.83
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.45,1.7,16.11,96.81,2.44,21.96,357.3
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.45,1.7,16.11,96.81,2.44,580.25,9441.01
89631146,Blue-Eyes White Dragon,Rare,1,63.45,1.7,16.11,96.81,2.44,103.53,1684.48
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.45,1.7,16.11,96.81,2.44,46.06,749.45
89631146,Blue-Eyes White Dragon,Super Rare,3,63.45,1.7,16.11,96.81,2.44,64.86,1055.36
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.45,1.7,16.11,96.81,2.44,17.64,287.01
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.45,1.7,16.11,96.81,2.44,274.65,4468.67
46986415,Dark Magician,Common,6,235.11,0.38,6.35,16.11,3.9,1.96,31.84
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.11,0.38,6.35,16.11,3.9,7.39,120.24
46986415,Dark Magician,Extra Secret Rare,1,235.11,0.38,6.35,16.11,3.9,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.11,0.38,6.35,16.11,3.9,742.0,12072.71
46986415,Dark Magician,Gold Rare,1,235.11,0.38,6.35,16.11,3.9,5.83,94.86
46986415,Dark Magician,Gold Secret Rare,1,235.11,0.38,6.35,16.11,3.9,8.39,136.51
46986415,Dark Magician,Premium Gold Rare,1,235.11,0.38,6.35,16.11,3.9,11.91,193.78
46986415,Dark Magician,Prismatic Secret Rare,3,235.11,0.38,6.35,16.11,3.9,318.08,5175.32
46986415,Dark Magician,Rare,3,235.11,0.38,6.35,16.11,3.9,28.16,458.18
46986415,Dark Magician,Secret Rare,7,235.11,0.38,6.35,16.11,3.9,20.7,336.82
46986415,Dark Magician,Super Rare,2,235.11,0.38,6.35,16.11,3.9,5.04,81.92
46986415,Dark Magician,Ultimate Rare,1,235.11,0.38,6.35,16.11,3.9,12.75,207.45
46986415,Dark Magician,Ultra Rare,17,235.11,0.38,6.35,16.11,3.9,63.2,1028.25
84211599,Pot of Prosperity,Common,1,28.31,6.63,650.66,650.66,4.72,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.31,6.63,650.66,650.66,4.72,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.31,6.63,650.66,650.66,4.72,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.31,6.63,650.66,650.66,4.72,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.31,6.63,650.66,650.66,4.72,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.77,0.38,16.11,48.65,3.09,3.87,63.02
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.77,0.38,16.11,48.65,3.09,483.75,7870.85
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.77,0.38,16.11,48.65,3.09,9.72,158.15
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.77,0.38,16.11,48.65,3.09,230.0,3742.22
74677426,Red-Eyes Black Dragon,Rare,1,43.77,0.38,16.11,48.65,3.09,12.71,206.8
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.77,0.38,16.11,48.65,3.09,48.22,784.48
74677426,Red-Eyes Black Dragon,Super Rare,2,43.77,0.38,16.11,48.65,3.09,5.42,88.19
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.77,0.38,16.11,48.65,3.09,121.66,1979.55
