card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.12,14.05,79.72,190.9,11.34,27.26,435.49
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.12,14.05,79.72,190.9,11.34,29.25,467.28
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.12,14.05,79.72,190.9,11.34,98.04,1566.22
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.12,14.05,79.72,190.9,11.34,29.53,471.75
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.12,14.05,79.72,190.9,11.34,30.43,486.08
89631146,Blue-Eyes White Dragon,Common,5,62.3,0.38,15.82,95.05,1.44,4.21,67.32
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.3,0.38,15.82,95.05,1.44,2303.6,36800.78
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.3,0.38,15.82,95.05,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.3,0.38,15.82,95.05,1.44,244.44,3905.0
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.3,0.38,15.82,95.05,1.44,3.97,63.42
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.3,0.38,15.82,95.05,1.44,44.61,712.66
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.3,0.38,15.82,95.05,1.44,21.96,350.82
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.3,0.38,15.82,95.05,1.44,580.25,9269.72
89631146,Blue-Eyes White Dragon,Rare,1,62.3,0.38,15.82,95.05,1.44,103.53,1653.92
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.3,0.38,15.82,95.05,1.44,46.06,735.85
89631146,Blue-Eyes White Dragon,Super Rare,3,62.3,0.38,15.82,95.05,1.44,64.86,1036.21
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.3,0.38,15.82,95.05,1.44,17.64,281.8
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.3,0.38,15.82,95.05,1.44,274.65,4387.59
46986415,Dark Magician,Common,6,230.84,0.38,6.23,15.82,3.67,1.96,31.26
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.84,0.38,6.23,15.82,3.67,7.39,118.06
46986415,Dark Magician,Extra Secret Rare,1,230.84,0.38,6.23,15.82,3.67,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.84,0.38,6.23,15.82,3.67,742.0,11853.67
46986415,Dark Magician,Gold Rare,1,230.84,0.38,6.23,15.82,3.67,5.83,93.14
46986415,Dark Magician,Gold Secret Rare,1,230.84,0.38,6.23,15.82,3.67,8.39,134.03
46986415,Dark Magician,Premium Gold Rare,1,230.84,0.38,6.23,15.82,3.67,11.91,190.27
46986415,Dark Magician,Prismatic Secret Rare,3,230.84,0.38,6.23,15.82,3.67,318.08,5081.42
46986415,Dark Magician,Rare,3,230.84,0.38,6.23,15.82,3.67,28.16,449.86
46986415,Dark Magician,Secret Rare,7,230.84,0.38,6.23,15.82,3.67,20.7,330.71
46986415,Dark Magician,Super Rare,2,230.84,0.38,6.23,15.82,3.67,5.04,80.44
46986415,Dark Magician,Ultimate Rare,1,230.84,0.38,6.23,15.82,3.67,12.75,203.69
46986415,Dark Magician,Ultra Rare,17,230.84,0.38,6.23,15.82,3.67,63.2,1009.59
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.8,26.2,638.85,638.85,25.24,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.8,26.2,638.85,638.85,25.24,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.8,26.2,638.85,638.85,25.24,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.8,26.2,638.85,638.85,25.24,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.97,1.14,15.82,47.77,2.72,3.87,61.88
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.97,1.14,15.82,47.77,2.72,483.75,7728.05
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.97,1.14,15.82,47.77,2.72,9.72,155.28
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.97,1.14,15.82,47.77,2.72,230.0,3674.32
74677426,Red-Eyes Black Dragon,Rare,1,42.97,1.14,15.82,47.77,2.72,12.71,203.05
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.97,1.14,15.82,47.77,2.72,48.22,770.25
74677426,Red-Eyes Black Dragon,Super Rare,2,42.97,1.14,15.82,47.77,2.72,5.42,86.59
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.97,1.14,15.82,47.77,2.72,121.66,1943.63
