card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,460.44,14.64,79.25,189.8,12.86,27.26,432.96
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,460.44,14.64,79.25,189.8,12.86,29.25,464.57
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,460.44,14.64,79.25,189.8,12.86,98.04,1557.13
14558128,Ash Blossom & Joyous Spring,Super Rare,1,460.44,14.64,79.25,189.8,12.86,29.53,469.01
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,460.44,14.64,79.25,189.8,12.86,30.43,483.25
89631146,Blue-Eyes White Dragon,Common,5,61.94,1.52,15.72,94.5,1.43,4.21,66.93
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,61.94,1.52,15.72,94.5,1.43,2303.6,36587.24
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,61.94,1.52,15.72,94.5,1.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,61.94,1.52,15.72,94.5,1.43,244.44,3882.34
89631146,Blue-Eyes White Dragon,Gold Rare,2,61.94,1.52,15.72,94.5,1.43,3.97,63.05
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,61.94,1.52,15.72,94.5,1.43,44.61,708.52
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,61.94,1.52,15.72,94.5,1.43,21.96,348.78
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,61.94,1.52,15.72,94.5,1.43,580.25,9215.93
89631146,Blue-Eyes White Dragon,Rare,1,61.94,1.52,15.72,94.5,1.43,103.53,1644.33
89631146,Blue-Eyes White Dragon,Secret Rare,6,61.94,1.52,15.72,94.5,1.43,46.06,731.58
89631146,Blue-Eyes White Dragon,Super Rare,3,61.94,1.52,15.72,94.5,1.43,64.86,1030.2
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,61.94,1.52,15.72,94.5,1.43,17.64,280.17
89631146,Blue-Eyes White Dragon,Ultra Rare,24,61.94,1.52,15.72,94.5,1.43,274.65,4362.13
46986415,Dark Magician,Common,6,229.5,0.38,6.19,15.72,3.65,1.96,31.08
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,229.5,0.38,6.19,15.72,3.65,7.39,117.37
46986415,Dark Magician,Extra Secret Rare,1,229.5,0.38,6.19,15.72,3.65,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,229.5,0.38,6.19,15.72,3.65,742.0,11784.89
46986415,Dark Magician,Gold Rare,1,229.5,0.38,6.19,15.72,3.65,5.83,92.6
46986415,Dark Magician,Gold Secret Rare,1,229.5,0.38,6.19,15.72,3.65,8.39,133.26
46986415,Dark Magician,Premium Gold Rare,1,229.5,0.38,6.19,15.72,3.65,11.91,189.16
46986415,Dark Magician,Prismatic Secret Rare,3,229.5,0.38,6.19,15.72,3.65,318.08,5051.94
46986415,Dark Magician,Rare,3,229.5,0.38,6.19,15.72,3.65,28.16,447.25
46986415,Dark Magician,Secret Rare,7,229.5,0.38,6.19,15.72,3.65,20.7,328.79
46986415,Dark Magician,Super Rare,2,229.5,0.38,6.19,15.72,3.65,5.04,79.97
46986415,Dark Magician,Ultimate Rare,1,229.5,0.38,6.19,15.72,3.65,12.75,202.5
46986415,Dark Magician,Ultra Rare,17,229.5,0.38,6.19,15.72,3.65,63.2,1003.73
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.64,27.01,635.15,635.15,21.28,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.64,27.01,635.15,635.15,21.28,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.64,27.01,635.15,635.15,21.28,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.64,27.01,635.15,635.15,21.28,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.72,2.47,15.72,47.49,3.02,3.87,61.52
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.72,2.47,15.72,47.49,3.02,483.75,7683.21
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.72,2.47,15.72,47.49,3.02,9.72,154.38
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.72,2.47,15.72,47.49,3.02,230.0,3653.0
74677426,Red-Eyes Black Dragon,Rare,1,42.72,2.47,15.72,47.49,3.02,12.71,201.87
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.72,2.47,15.72,47.49,3.02,48.22,765.78
74677426,Red-Eyes Black Dragon,Super Rare,2,42.72,2.47,15.72,47.49,3.02,5.42,86.08
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.72,2.47,15.72,47.49,3.02,121.66,1932.36
