card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,484.11,16.87,83.33,199.56,9.85,27.26,455.22
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,484.11,16.87,83.33,199.56,9.85,29.25,488.45
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,484.11,16.87,83.33,199.56,9.85,98.04,1637.2
14558128,Ash Blossom & Joyous Spring,Super Rare,1,484.11,16.87,83.33,199.56,9.85,29.53,493.13
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,484.11,16.87,83.33,199.56,9.85,30.43,508.1
89631146,Blue-Eyes White Dragon,Common,5,65.13,0.39,16.53,99.36,1.34,4.21,70.37
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.13,0.39,16.53,99.36,1.34,2303.6,38468.59
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.13,0.39,16.53,99.36,1.34,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.13,0.39,16.53,99.36,1.34,244.44,4081.98
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.13,0.39,16.53,99.36,1.34,3.97,66.3
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.13,0.39,16.53,99.36,1.34,44.61,744.96
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.13,0.39,16.53,99.36,1.34,21.96,366.72
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.13,0.39,16.53,99.36,1.34,580.25,9689.82
89631146,Blue-Eyes White Dragon,Rare,1,65.13,0.39,16.53,99.36,1.34,103.53,1728.88
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.13,0.39,16.53,99.36,1.34,46.06,769.2
89631146,Blue-Eyes White Dragon,Super Rare,3,65.13,0.39,16.53,99.36,1.34,64.86,1083.17
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.13,0.39,16.53,99.36,1.34,17.64,294.58
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.13,0.39,16.53,99.36,1.34,274.65,4586.43
46986415,Dark Magician,Common,6,241.3,0.39,6.51,16.53,4.01,1.96,32.67
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,241.3,0.39,6.51,16.53,4.01,7.39,123.41
46986415,Dark Magician,Extra Secret Rare,1,241.3,0.39,6.51,16.53,4.01,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,241.3,0.39,6.51,16.53,4.01,742.0,12390.88
46986415,Dark Magician,Gold Rare,1,241.3,0.39,6.51,16.53,4.01,5.83,97.36
46986415,Dark Magician,Gold Secret Rare,1,241.3,0.39,6.51,16.53,4.01,8.39,140.11
46986415,Dark Magician,Premium Gold Rare,1,241.3,0.39,6.51,16.53,4.01,11.91,198.89
46986415,Dark Magician,Prismatic Secret Rare,3,241.3,0.39,6.51,16.53,4.01,318.08,5311.71
46986415,Dark Magician,Rare,3,241.3,0.39,6.51,16.53,4.01,28.16,470.25
46986415,Dark Magician,Secret Rare,7,241.3,0.39,6.51,16.53,4.01,20.7,345.7
46986415,Dark Magician,Super Rare,2,241.3,0.39,6.51,16.53,4.01,5.04,84.08
46986415,Dark Magician,Ultimate Rare,1,241.3,0.39,6.51,16.53,4.01,12.75,212.92
46986415,Dark Magician,Ultra Rare,17,241.3,0.39,6.51,16.53,4.01,63.2,1055.35
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.06,27.85,667.81,667.81,16.53,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.06,27.85,667.81,667.81,16.53,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.06,27.85,667.81,667.81,16.53,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.06,27.85,667.81,667.81,16.53,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.92,1.18,16.53,49.93,3.34,3.87,64.68
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.92,1.18,16.53,49.93,3.34,483.75,8078.29
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.92,1.18,16.53,49.93,3.34,9.72,162.32
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.92,1.18,16.53,49.93,3.34,230.0,3840.84
74677426,Red-Eyes Black Dragon,Rare,1,44.92,1.18,16.53,49.93,3.34,12.71,212.25
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.92,1.18,16.53,49.93,3.34,48.22,805.16
74677426,Red-Eyes Black Dragon,Super Rare,2,44.92,1.18,16.53,49.93,3.34,5.42,90.51
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.92,1.18,16.53,49.93,3.34,121.66,2031.72
