card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,492.28,16.24,84.73,202.92,13.08,27.26,462.9
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,492.28,16.24,84.73,202.92,13.08,29.25,496.69
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,492.28,16.24,84.73,202.92,13.08,98.04,1664.81
14558128,Ash Blossom & Joyous Spring,Super Rare,1,492.28,16.24,84.73,202.92,13.08,29.53,501.45
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,492.28,16.24,84.73,202.92,13.08,30.43,516.67
89631146,Blue-Eyes White Dragon,Common,5,66.23,0.4,16.81,101.04,1.02,4.21,71.56
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.23,0.4,16.81,101.04,1.02,2303.6,39117.29
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.23,0.4,16.81,101.04,1.02,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.23,0.4,16.81,101.04,1.02,244.44,4150.81
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.23,0.4,16.81,101.04,1.02,3.97,67.41
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.23,0.4,16.81,101.04,1.02,44.61,757.52
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.23,0.4,16.81,101.04,1.02,21.96,372.9
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.23,0.4,16.81,101.04,1.02,580.25,9853.22
89631146,Blue-Eyes White Dragon,Rare,1,66.23,0.4,16.81,101.04,1.02,103.53,1758.03
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.23,0.4,16.81,101.04,1.02,46.06,782.17
89631146,Blue-Eyes White Dragon,Super Rare,3,66.23,0.4,16.81,101.04,1.02,64.86,1101.44
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.23,0.4,16.81,101.04,1.02,17.64,299.54
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.23,0.4,16.81,101.04,1.02,274.65,4663.78
46986415,Dark Magician,Common,6,245.37,0.4,6.62,16.81,4.08,1.96,33.23
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,245.37,0.4,6.62,16.81,4.08,7.39,125.49
46986415,Dark Magician,Extra Secret Rare,1,245.37,0.4,6.62,16.81,4.08,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,245.37,0.4,6.62,16.81,4.08,742.0,12599.83
46986415,Dark Magician,Gold Rare,1,245.37,0.4,6.62,16.81,4.08,5.83,99.0
46986415,Dark Magician,Gold Secret Rare,1,245.37,0.4,6.62,16.81,4.08,8.39,142.47
46986415,Dark Magician,Premium Gold Rare,1,245.37,0.4,6.62,16.81,4.08,11.91,202.24
46986415,Dark Magician,Prismatic Secret Rare,3,245.37,0.4,6.62,16.81,4.08,318.08,5401.28
46986415,Dark Magician,Rare,3,245.37,0.4,6.62,16.81,4.08,28.16,478.18
46986415,Dark Magician,Secret Rare,7,245.37,0.4,6.62,16.81,4.08,20.7,351.53
46986415,Dark Magician,Super Rare,2,245.37,0.4,6.62,16.81,4.08,5.04,85.5
46986415,Dark Magician,Ultimate Rare,1,245.37,0.4,6.62,16.81,4.08,12.75,216.51
46986415,Dark Magician,Ultra Rare,17,245.37,0.4,6.62,16.81,4.08,63.2,1073.14
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.55,28.13,679.07,679.07,17.15,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.55,28.13,679.07,679.07,17.15,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.55,28.13,679.07,679.07,17.15,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.55,28.13,679.07,679.07,17.15,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.68,1.78,16.81,50.77,3.23,3.87,65.77
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.68,1.78,16.81,50.77,3.23,483.75,8214.51
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.68,1.78,16.81,50.77,3.23,9.72,165.05
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.68,1.78,16.81,50.77,3.23,230.0,3905.61
74677426,Red-Eyes Black Dragon,Rare,1,45.68,1.78,16.81,50.77,3.23,12.71,215.83
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.68,1.78,16.81,50.77,3.23,48.22,818.73
74677426,Red-Eyes Black Dragon,Super Rare,2,45.68,1.78,16.81,50.77,3.23,5.42,92.04
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.68,1.78,16.81,50.77,3.23,121.66,2065.98
