card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,488.48,9.59,84.08,201.36,7.41,27.26,459.33
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,488.48,9.59,84.08,201.36,7.41,29.25,492.87
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,488.48,9.59,84.08,201.36,7.41,98.04,1651.98
14558128,Ash Blossom & Joyous Spring,Super Rare,1,488.48,9.59,84.08,201.36,7.41,29.53,497.58
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,488.48,9.59,84.08,201.36,7.41,30.43,512.69
89631146,Blue-Eyes White Dragon,Common,5,65.72,0.38,16.68,100.26,2.7,4.21,71.01
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.72,0.38,16.68,100.26,2.7,2303.6,38815.97
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.72,0.38,16.68,100.26,2.7,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.72,0.38,16.68,100.26,2.7,244.44,4118.84
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.72,0.38,16.68,100.26,2.7,3.97,66.89
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.72,0.38,16.68,100.26,2.7,44.61,751.68
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.72,0.38,16.68,100.26,2.7,21.96,370.03
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.72,0.38,16.68,100.26,2.7,580.25,9777.33
89631146,Blue-Eyes White Dragon,Rare,1,65.72,0.38,16.68,100.26,2.7,103.53,1744.49
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.72,0.38,16.68,100.26,2.7,46.06,776.14
89631146,Blue-Eyes White Dragon,Super Rare,3,65.72,0.38,16.68,100.26,2.7,64.86,1092.95
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.72,0.38,16.68,100.26,2.7,17.64,297.24
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.72,0.38,16.68,100.26,2.7,274.65,4627.85
46986415,Dark Magician,Common,6,243.48,0.38,6.57,16.68,4.55,1.96,32.97
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,243.48,0.38,6.57,16.68,4.55,7.39,124.52
46986415,Dark Magician,Extra Secret Rare,1,243.48,0.38,6.57,16.68,4.55,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,243.48,0.38,6.57,16.68,4.55,742.0,12502.77
46986415,Dark Magician,Gold Rare,1,243.48,0.38,6.57,16.68,4.55,5.83,98.24
46986415,Dark Magician,Gold Secret Rare,1,243.48,0.38,6.57,16.68,4.55,8.39,141.37
46986415,Dark Magician,Premium Gold Rare,1,243.48,0.38,6.57,16.68,4.55,11.91,200.68
46986415,Dark Magician,Prismatic Secret Rare,3,243.48,0.38,6.57,16.68,4.55,318.08,5359.68
46986415,Dark Magician,Rare,3,243.48,0.38,6.57,16.68,4.55,28.16,474.5
46986415,Dark Magician,Secret Rare,7,243.48,0.38,6.57,16.68,4.55,20.7,348.82
46986415,Dark Magician,Super Rare,2,243.48,0.38,6.57,16.68,4.55,5.04,84.84
46986415,Dark Magician,Ultimate Rare,1,243.48,0.38,6.57,16.68,4.55,12.75,214.84
46986415,Dark Magician,Ultra Rare,17,243.48,0.38,6.57,16.68,4.55,63.2,1064.88
84211599,Pot of Prosperity,Common,2,29.32,6.9,673.84,673.84,3.88,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.32,6.9,673.84,673.84,3.88,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.32,6.9,673.84,673.84,3.88,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.32,6.9,673.84,673.84,3.88,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.32,6.9,673.84,673.84,3.88,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.33,3.45,16.68,50.38,3.03,3.87,65.27
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.33,3.45,16.68,50.38,3.03,483.75,8151.24
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.33,3.45,16.68,50.38,3.03,9.72,163.78
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.33,3.45,16.68,50.38,3.03,230.0,3875.52
74677426,Red-Eyes Black Dragon,Rare,1,45.33,3.45,16.68,50.38,3.03,12.71,214.16
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.33,3.45,16.68,50.38,3.03,48.22,812.43
74677426,Red-Eyes Black Dragon,Super Rare,2,45.33,3.45,16.68,50.38,3.03,5.42,91.33
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.33,3.45,16.68,50.38,3.03,121.66,2050.07
