card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,484.85,6.26,83.46,199.86,12.38,27.26,455.92
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,484.85,6.26,83.46,199.86,12.38,29.25,489.2
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,484.85,6.26,83.46,199.86,12.38,98.04,1639.7
14558128,Ash Blossom & Joyous Spring,Super Rare,1,484.85,6.26,83.46,199.86,12.38,29.53,493.88
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,484.85,6.26,83.46,199.86,12.38,30.43,508.88
89631146,Blue-Eyes White Dragon,Common,5,65.23,0.98,16.56,99.51,2.01,4.21,70.48
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.23,0.98,16.56,99.51,2.01,2303.6,38527.33
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.23,0.98,16.56,99.51,2.01,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.23,0.98,16.56,99.51,2.01,244.44,4088.21
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.23,0.98,16.56,99.51,2.01,3.97,66.4
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.23,0.98,16.56,99.51,2.01,44.61,746.09
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.23,0.98,16.56,99.51,2.01,21.96,367.28
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.23,0.98,16.56,99.51,2.01,580.25,9704.62
89631146,Blue-Eyes White Dragon,Rare,1,65.23,0.98,16.56,99.51,2.01,103.53,1731.52
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.23,0.98,16.56,99.51,2.01,46.06,770.37
89631146,Blue-Eyes White Dragon,Super Rare,3,65.23,0.98,16.56,99.51,2.01,64.86,1084.83
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.23,0.98,16.56,99.51,2.01,17.64,295.03
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.23,0.98,16.56,99.51,2.01,274.65,4593.44
46986415,Dark Magician,Common,6,241.67,0.39,6.52,16.56,3.68,1.96,32.72
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,241.67,0.39,6.52,16.56,3.68,7.39,123.6
46986415,Dark Magician,Extra Secret Rare,1,241.67,0.39,6.52,16.56,3.68,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,241.67,0.39,6.52,16.56,3.68,742.0,12409.8
46986415,Dark Magician,Gold Rare,1,241.67,0.39,6.52,16.56,3.68,5.83,97.51
46986415,Dark Magician,Gold Secret Rare,1,241.67,0.39,6.52,16.56,3.68,8.39,140.32
46986415,Dark Magician,Premium Gold Rare,1,241.67,0.39,6.52,16.56,3.68,11.91,199.19
46986415,Dark Magician,Prismatic Secret Rare,3,241.67,0.39,6.52,16.56,3.68,318.08,5319.82
46986415,Dark Magician,Rare,3,241.67,0.39,6.52,16.56,3.68,28.16,470.97
46986415,Dark Magician,Secret Rare,7,241.67,0.39,6.52,16.56,3.68,20.7,346.23
46986415,Dark Magician,Super Rare,2,241.67,0.39,6.52,16.56,3.68,5.04,84.21
46986415,Dark Magician,Ultimate Rare,1,241.67,0.39,6.52,16.56,3.68,12.75,213.24
46986415,Dark Magician,Ultra Rare,17,241.67,0.39,6.52,16.56,3.68,63.2,1056.96
84211599,Pot of Prosperity,Common,1,29.1,6.46,668.82,668.82,4.85,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.1,6.46,668.82,668.82,4.85,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.1,6.46,668.82,668.82,4.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.1,6.46,668.82,668.82,4.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.1,6.46,668.82,668.82,4.85,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.99,0.39,16.56,50.01,3.18,3.87,64.78
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.99,0.39,16.56,50.01,3.18,483.75,8090.62
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.99,0.39,16.56,50.01,3.18,9.72,162.57
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.99,0.39,16.56,50.01,3.18,230.0,3846.7
74677426,Red-Eyes Black Dragon,Rare,1,44.99,0.39,16.56,50.01,3.18,12.71,212.57
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.99,0.39,16.56,50.01,3.18,48.22,806.39
74677426,Red-Eyes Black Dragon,Super Rare,2,44.99,0.39,16.56,50.01,3.18,5.42,90.65
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.99,0.39,16.56,50.01,3.18,121.66,2034.82
