card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,503.81,23.35,86.72,207.67,30.93,27.26,473.74
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,503.81,23.35,86.72,207.67,30.93,29.25,508.32
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,503.81,23.35,86.72,207.67,30.93,98.04,1703.8
14558128,Ash Blossom & Joyous Spring,Super Rare,1,503.81,23.35,86.72,207.67,30.93,29.53,513.19
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,503.81,23.35,86.72,207.67,30.93,30.43,528.77
89631146,Blue-Eyes White Dragon,Common,5,67.78,2.64,17.2,103.4,1.04,4.21,73.23
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.78,2.64,17.2,103.4,1.04,2303.6,40033.43
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.78,2.64,17.2,103.4,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.78,2.64,17.2,103.4,1.04,244.44,4248.02
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.78,2.64,17.2,103.4,1.04,3.97,68.99
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.78,2.64,17.2,103.4,1.04,44.61,775.26
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.78,2.64,17.2,103.4,1.04,21.96,381.63
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.78,2.64,17.2,103.4,1.04,580.25,10083.99
89631146,Blue-Eyes White Dragon,Rare,1,67.78,2.64,17.2,103.4,1.04,103.53,1799.21
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.78,2.64,17.2,103.4,1.04,46.06,800.49
89631146,Blue-Eyes White Dragon,Super Rare,3,67.78,2.64,17.2,103.4,1.04,64.86,1127.23
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.78,2.64,17.2,103.4,1.04,17.64,306.56
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.78,2.64,17.2,103.4,1.04,274.65,4773.0
46986415,Dark Magician,Common,6,251.12,0.41,6.78,17.2,3.65,1.96,34.0
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,251.12,0.41,6.78,17.2,3.65,7.39,128.43
46986415,Dark Magician,Extra Secret Rare,1,251.12,0.41,6.78,17.2,3.65,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,251.12,0.41,6.78,17.2,3.65,742.0,12894.92
46986415,Dark Magician,Gold Rare,1,251.12,0.41,6.78,17.2,3.65,5.83,101.32
46986415,Dark Magician,Gold Secret Rare,1,251.12,0.41,6.78,17.2,3.65,8.39,145.81
46986415,Dark Magician,Premium Gold Rare,1,251.12,0.41,6.78,17.2,3.65,11.91,206.98
46986415,Dark Magician,Prismatic Secret Rare,3,251.12,0.41,6.78,17.2,3.65,318.08,5527.79
46986415,Dark Magician,Rare,3,251.12,0.41,6.78,17.2,3.65,28.16,489.38
46986415,Dark Magician,Secret Rare,7,251.12,0.41,6.78,17.2,3.65,20.7,359.76
46986415,Dark Magician,Super Rare,2,251.12,0.41,6.78,17.2,3.65,5.04,87.5
46986415,Dark Magician,Ultimate Rare,1,251.12,0.41,6.78,17.2,3.65,12.75,221.58
46986415,Dark Magician,Ultra Rare,17,251.12,0.41,6.78,17.2,3.65,63.2,1098.28
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.24,30.25,694.97,694.97,18.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.24,30.25,694.97,694.97,18.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.24,30.25,694.97,694.97,18.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.24,30.25,694.97,694.97,18.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.75,1.83,17.2,51.96,7.99,3.87,67.31
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.75,1.83,17.2,51.96,7.99,483.75,8406.9
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.75,1.83,17.2,51.96,7.99,9.72,168.92
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.75,1.83,17.2,51.96,7.99,230.0,3997.08
74677426,Red-Eyes Black Dragon,Rare,1,46.75,1.83,17.2,51.96,7.99,12.71,220.88
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.75,1.83,17.2,51.96,7.99,48.22,837.91
74677426,Red-Eyes Black Dragon,Super Rare,2,46.75,1.83,17.2,51.96,7.99,5.42,94.19
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.75,1.83,17.2,51.96,7.99,121.66,2114.37
