card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,468.09,7.13,80.57,192.95,6.3,27.26,440.16
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,468.09,7.13,80.57,192.95,6.3,29.25,472.29
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,468.09,7.13,80.57,192.95,6.3,98.04,1583.01
14558128,Ash Blossom & Joyous Spring,Super Rare,1,468.09,7.13,80.57,192.95,6.3,29.53,476.81
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,468.09,7.13,80.57,192.95,6.3,30.43,491.29
89631146,Blue-Eyes White Dragon,Common,5,62.97,0.38,15.99,96.07,2.26,4.21,68.04
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.97,0.38,15.99,96.07,2.26,2303.6,37195.39
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.97,0.38,15.99,96.07,2.26,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.97,0.38,15.99,96.07,2.26,244.44,3946.87
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.97,0.38,15.99,96.07,2.26,3.97,64.1
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.97,0.38,15.99,96.07,2.26,44.61,720.3
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.97,0.38,15.99,96.07,2.26,21.96,354.58
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.97,0.38,15.99,96.07,2.26,580.25,9369.12
89631146,Blue-Eyes White Dragon,Rare,1,62.97,0.38,15.99,96.07,2.26,103.53,1671.66
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.97,0.38,15.99,96.07,2.26,46.06,743.74
89631146,Blue-Eyes White Dragon,Super Rare,3,62.97,0.38,15.99,96.07,2.26,64.86,1047.32
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.97,0.38,15.99,96.07,2.26,17.64,284.83
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.97,0.38,15.99,96.07,2.26,274.65,4434.64
46986415,Dark Magician,Common,6,233.32,0.38,6.3,15.99,5.33,1.96,31.59
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.32,0.38,6.3,15.99,5.33,7.39,119.32
46986415,Dark Magician,Extra Secret Rare,1,233.32,0.38,6.3,15.99,5.33,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.32,0.38,6.3,15.99,5.33,742.0,11980.78
46986415,Dark Magician,Gold Rare,1,233.32,0.38,6.3,15.99,5.33,5.83,94.13
46986415,Dark Magician,Gold Secret Rare,1,233.32,0.38,6.3,15.99,5.33,8.39,135.47
46986415,Dark Magician,Premium Gold Rare,1,233.32,0.38,6.3,15.99,5.33,11.91,192.31
46986415,Dark Magician,Prismatic Secret Rare,3,233.32,0.38,6.3,15.99,5.33,318.08,5135.91
46986415,Dark Magician,Rare,3,233.32,0.38,6.3,15.99,5.33,28.16,454.69
46986415,Dark Magician,Secret Rare,7,233.32,0.38,6.3,15.99,5.33,20.7,334.26
46986415,Dark Magician,Super Rare,2,233.32,0.38,6.3,15.99,5.33,5.04,81.3
46986415,Dark Magician,Ultimate Rare,1,233.32,0.38,6.3,15.99,5.33,12.75,205.87
46986415,Dark Magician,Ultra Rare,17,233.32,0.38,6.3,15.99,5.33,63.2,1020.42
84211599,Pot of Prosperity,Common,2,28.1,4.13,645.7,645.7,3.55,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.1,4.13,645.7,645.7,3.55,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.1,4.13,645.7,645.7,3.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.1,4.13,645.7,645.7,3.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.1,4.13,645.7,645.7,3.55,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.43,3.0,15.99,48.28,3.71,3.87,62.54
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.43,3.0,15.99,48.28,3.71,483.75,7810.92
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.43,3.0,15.99,48.28,3.71,9.72,156.94
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.43,3.0,15.99,48.28,3.71,230.0,3713.72
74677426,Red-Eyes Black Dragon,Rare,1,43.43,3.0,15.99,48.28,3.71,12.71,205.22
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.43,3.0,15.99,48.28,3.71,48.22,778.51
74677426,Red-Eyes Black Dragon,Super Rare,2,43.43,3.0,15.99,48.28,3.71,5.42,87.51
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.43,3.0,15.99,48.28,3.71,121.66,1964.48
