card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,471.06,7.32,81.08,194.18,5.36,27.26,442.95
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,471.06,7.32,81.08,194.18,5.36,29.25,475.29
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,471.06,7.32,81.08,194.18,5.36,98.04,1593.07
14558128,Ash Blossom & Joyous Spring,Super Rare,1,471.06,7.32,81.08,194.18,5.36,29.53,479.84
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,471.06,7.32,81.08,194.18,5.36,30.43,494.41
89631146,Blue-Eyes White Dragon,Common,5,63.37,0.38,16.09,96.68,2.11,4.21,68.47
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.37,0.38,16.09,96.68,2.11,2303.6,37431.74
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.37,0.38,16.09,96.68,2.11,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.37,0.38,16.09,96.68,2.11,244.44,3971.95
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.37,0.38,16.09,96.68,2.11,3.97,64.51
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.37,0.38,16.09,96.68,2.11,44.61,724.88
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.37,0.38,16.09,96.68,2.11,21.96,356.83
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.37,0.38,16.09,96.68,2.11,580.25,9428.65
89631146,Blue-Eyes White Dragon,Rare,1,63.37,0.38,16.09,96.68,2.11,103.53,1682.28
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.37,0.38,16.09,96.68,2.11,46.06,748.47
89631146,Blue-Eyes White Dragon,Super Rare,3,63.37,0.38,16.09,96.68,2.11,64.86,1053.98
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.37,0.38,16.09,96.68,2.11,17.64,286.64
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.37,0.38,16.09,96.68,2.11,274.65,4462.82
46986415,Dark Magician,Common,6,234.8,0.38,6.34,16.09,5.36,1.96,31.79
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.8,0.38,6.34,16.09,5.36,7.39,120.08
46986415,Dark Magician,Extra Secret Rare,1,234.8,0.38,6.34,16.09,5.36,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.8,0.38,6.34,16.09,5.36,742.0,12056.91
46986415,Dark Magician,Gold Rare,1,234.8,0.38,6.34,16.09,5.36,5.83,94.73
46986415,Dark Magician,Gold Secret Rare,1,234.8,0.38,6.34,16.09,5.36,8.39,136.33
46986415,Dark Magician,Premium Gold Rare,1,234.8,0.38,6.34,16.09,5.36,11.91,193.53
46986415,Dark Magician,Prismatic Secret Rare,3,234.8,0.38,6.34,16.09,5.36,318.08,5168.55
46986415,Dark Magician,Rare,3,234.8,0.38,6.34,16.09,5.36,28.16,457.58
46986415,Dark Magician,Secret Rare,7,234.8,0.38,6.34,16.09,5.36,20.7,336.38
46986415,Dark Magician,Super Rare,2,234.8,0.38,6.34,16.09,5.36,5.04,81.81
46986415,Dark Magician,Ultimate Rare,1,234.8,0.38,6.34,16.09,5.36,12.75,207.18
46986415,Dark Magician,Ultra Rare,17,234.8,0.38,6.34,16.09,5.36,63.2,1026.9
84211599,Pot of Prosperity,Common,2,28.27,3.94,649.81,649.81,3.09,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.27,3.94,649.81,649.81,3.09,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.27,3.94,649.81,649.81,3.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.27,3.94,649.81,649.81,3.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.27,3.94,649.81,649.81,3.09,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.71,3.0,16.09,48.59,3.74,3.87,62.94
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.71,3.0,16.09,48.59,3.74,483.75,7860.55
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.71,3.0,16.09,48.59,3.74,9.72,157.94
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.71,3.0,16.09,48.59,3.74,230.0,3737.32
74677426,Red-Eyes Black Dragon,Rare,1,43.71,3.0,16.09,48.59,3.74,12.71,206.53
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.71,3.0,16.09,48.59,3.74,48.22,783.46
74677426,Red-Eyes Black Dragon,Super Rare,2,43.71,3.0,16.09,48.59,3.74,5.42,88.07
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.71,3.0,16.09,48.59,3.74,121.66,1976.96
