card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.46,3.8,82.18,196.81,8.4,27.26,448.97
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.46,3.8,82.18,196.81,8.4,29.25,481.74
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.46,3.8,82.18,196.81,8.4,98.04,1614.7
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.46,3.8,82.18,196.81,8.4,29.53,486.35
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.46,3.8,82.18,196.81,8.4,30.43,501.12
89631146,Blue-Eyes White Dragon,Common,5,64.23,0.38,16.31,98.0,2.64,4.21,69.4
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.23,0.38,16.31,98.0,2.64,2303.6,37939.91
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.23,0.38,16.31,98.0,2.64,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.23,0.38,16.31,98.0,2.64,244.44,4025.88
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.23,0.38,16.31,98.0,2.64,3.97,65.39
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.23,0.38,16.31,98.0,2.64,44.61,734.72
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.23,0.38,16.31,98.0,2.64,21.96,361.68
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.23,0.38,16.31,98.0,2.64,580.25,9556.66
89631146,Blue-Eyes White Dragon,Rare,1,64.23,0.38,16.31,98.0,2.64,103.53,1705.12
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.23,0.38,16.31,98.0,2.64,46.06,758.63
89631146,Blue-Eyes White Dragon,Super Rare,3,64.23,0.38,16.31,98.0,2.64,64.86,1068.29
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.23,0.38,16.31,98.0,2.64,17.64,290.53
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.23,0.38,16.31,98.0,2.64,274.65,4523.4
46986415,Dark Magician,Common,6,237.99,0.38,6.42,16.31,4.45,1.96,32.23
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.99,0.38,6.42,16.31,4.45,7.39,121.71
46986415,Dark Magician,Extra Secret Rare,1,237.99,0.38,6.42,16.31,4.45,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.99,0.38,6.42,16.31,4.45,742.0,12220.59
46986415,Dark Magician,Gold Rare,1,237.99,0.38,6.42,16.31,4.45,5.83,96.02
46986415,Dark Magician,Gold Secret Rare,1,237.99,0.38,6.42,16.31,4.45,8.39,138.18
46986415,Dark Magician,Premium Gold Rare,1,237.99,0.38,6.42,16.31,4.45,11.91,196.16
46986415,Dark Magician,Prismatic Secret Rare,3,237.99,0.38,6.42,16.31,4.45,318.08,5238.71
46986415,Dark Magician,Rare,3,237.99,0.38,6.42,16.31,4.45,28.16,463.79
46986415,Dark Magician,Secret Rare,7,237.99,0.38,6.42,16.31,4.45,20.7,340.95
46986415,Dark Magician,Super Rare,2,237.99,0.38,6.42,16.31,4.45,5.04,82.93
46986415,Dark Magician,Ultimate Rare,1,237.99,0.38,6.42,16.31,4.45,12.75,209.99
46986415,Dark Magician,Ultra Rare,17,237.99,0.38,6.42,16.31,4.45,63.2,1040.84
84211599,Pot of Prosperity,Common,2,28.66,5.7,658.63,658.63,2.96,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.66,5.7,658.63,658.63,2.96,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.66,5.7,658.63,658.63,2.96,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.66,5.7,658.63,658.63,2.96,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.66,5.7,658.63,658.63,2.96,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.3,3.42,16.31,49.24,3.13,3.87,63.79
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.3,3.42,16.31,49.24,3.13,483.75,7967.27
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.3,3.42,16.31,49.24,3.13,9.72,160.09
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.3,3.42,16.31,49.24,3.13,230.0,3788.05
74677426,Red-Eyes Black Dragon,Rare,1,44.3,3.42,16.31,49.24,3.13,12.71,209.33
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.3,3.42,16.31,49.24,3.13,48.22,794.09
74677426,Red-Eyes Black Dragon,Super Rare,2,44.3,3.42,16.31,49.24,3.13,5.42,89.27
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.3,3.42,16.31,49.24,3.13,121.66,2003.8
