card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.64,6.53,81.87,196.06,10.17,27.26,447.25
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.64,6.53,81.87,196.06,10.17,29.25,479.9
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.64,6.53,81.87,196.06,10.17,98.04,1608.53
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.64,6.53,81.87,196.06,10.17,29.53,484.5
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.64,6.53,81.87,196.06,10.17,30.43,499.21
89631146,Blue-Eyes White Dragon,Common,5,63.99,1.92,16.24,97.62,2.13,4.21,69.14
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.99,1.92,16.24,97.62,2.13,2303.6,37795.02
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.99,1.92,16.24,97.62,2.13,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.99,1.92,16.24,97.62,2.13,244.44,4010.5
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.99,1.92,16.24,97.62,2.13,3.97,65.14
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.99,1.92,16.24,97.62,2.13,44.61,731.91
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.99,1.92,16.24,97.62,2.13,21.96,360.3
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.99,1.92,16.24,97.62,2.13,580.25,9520.16
89631146,Blue-Eyes White Dragon,Rare,1,63.99,1.92,16.24,97.62,2.13,103.53,1698.61
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.99,1.92,16.24,97.62,2.13,46.06,755.73
89631146,Blue-Eyes White Dragon,Super Rare,3,63.99,1.92,16.24,97.62,2.13,64.86,1064.21
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.99,1.92,16.24,97.62,2.13,17.64,289.42
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.99,1.92,16.24,97.62,2.13,274.65,4506.13
46986415,Dark Magician,Common,6,237.08,0.38,6.4,16.24,3.94,1.96,32.1
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.08,0.38,6.4,16.24,3.94,7.39,121.25
46986415,Dark Magician,Extra Secret Rare,1,237.08,0.38,6.4,16.24,3.94,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.08,0.38,6.4,16.24,3.94,742.0,12173.92
46986415,Dark Magician,Gold Rare,1,237.08,0.38,6.4,16.24,3.94,5.83,95.65
46986415,Dark Magician,Gold Secret Rare,1,237.08,0.38,6.4,16.24,3.94,8.39,137.65
46986415,Dark Magician,Premium Gold Rare,1,237.08,0.38,6.4,16.24,3.94,11.91,195.41
46986415,Dark Magician,Prismatic Secret Rare,3,237.08,0.38,6.4,16.24,3.94,318.08,5218.71
46986415,Dark Magician,Rare,3,237.08,0.38,6.4,16.24,3.94,28.16,462.02
46986415,Dark Magician,Secret Rare,7,237.08,0.38,6.4,16.24,3.94,20.7,339.65
46986415,Dark Magician,Super Rare,2,237.08,0.38,6.4,16.24,3.94,5.04,82.61
46986415,Dark Magician,Ultimate Rare,1,237.08,0.38,6.4,16.24,3.94,12.75,209.19
46986415,Dark Magician,Ultra Rare,17,237.08,0.38,6.4,16.24,3.94,63.2,1036.87
84211599,Pot of Prosperity,Common,1,28.55,6.91,656.11,656.11,5.91,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.55,6.91,656.11,656.11,5.91,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.55,6.91,656.11,656.11,5.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.55,6.91,656.11,656.11,5.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.55,6.91,656.11,656.11,5.91,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.13,2.11,16.24,49.06,3.12,3.87,63.55
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.13,2.11,16.24,49.06,3.12,483.75,7936.84
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.13,2.11,16.24,49.06,3.12,9.72,159.48
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.13,2.11,16.24,49.06,3.12,230.0,3773.59
74677426,Red-Eyes Black Dragon,Rare,1,44.13,2.11,16.24,49.06,3.12,12.71,208.53
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.13,2.11,16.24,49.06,3.12,48.22,791.06
74677426,Red-Eyes Black Dragon,Super Rare,2,44.13,2.11,16.24,49.06,3.12,5.42,88.93
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.13,2.11,16.24,49.06,3.12,121.66,1996.15
